MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:26:49 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935303.442,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.493,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.545,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.595,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.647,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.698,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.750,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.805,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.856,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.907,0,-51,0,919.750,32.50,0
0xf91975000000,1635935303.958,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.010,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.062,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.113,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.164,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.215,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.267,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.318,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.370,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.421,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.473,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.524,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.580,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.631,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.683,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.735,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.786,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.837,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.888,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.941,0,-51,0,919.750,32.50,0
0xf91975000000,1635935304.993,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.044,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.095,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.146,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.198,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.249,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.301,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.352,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.406,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.458,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.509,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.560,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.612,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.663,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.714,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.766,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.817,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.868,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.921,0,-51,0,919.750,32.50,0
0xf91975000000,1635935305.973,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.025,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.077,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.128,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.180,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.231,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.282,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.333,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.384,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.435,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.486,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.537,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.588,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.640,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.691,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.741,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.793,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.844,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.897,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.948,0,-51,0,919.750,32.50,0
0xf91975000000,1635935306.999,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.052,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.103,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.157,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.209,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.260,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.312,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.363,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.415,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.471,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.527,0,-51,0,919.750,32.50,0
0xf91975000000,1635935307.578,0,-51,0,919.750,32.50,0
