MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:24:53 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935185.691,0,-51,0,919.750,32.50,0
0xf91975000000,1635935185.742,0,-52,0,919.750,32.50,0
0xf91975000000,1635935185.793,0,-52,0,919.750,32.50,0
0xf91975000000,1635935185.851,0,-52,0,919.750,32.50,0
0xf91975000000,1635935185.902,0,-52,0,919.750,32.50,0
0xf91975000000,1635935185.953,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.006,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.057,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.108,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.159,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.210,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.262,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.315,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.369,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.421,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.473,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.528,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.579,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.631,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.682,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.734,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.785,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.836,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.890,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.942,0,-52,0,919.750,32.50,0
0xf91975000000,1635935186.993,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.049,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.100,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.152,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.203,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.255,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.306,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.357,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.409,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.460,0,-52,0,919.750,32.50,0
0xf91975000000,1635935187.515,0,-52,0,919.750,32.50,0
