MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:19:51 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934886.222,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.273,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.323,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.374,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.426,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.477,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.528,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.579,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.630,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.680,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.732,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.784,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.835,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.886,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.937,0,-51,0,919.750,32.50,0
0xf91975000000,1635934886.988,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.041,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.092,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.143,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.198,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.249,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.300,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.351,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.403,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.454,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.505,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.556,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.608,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.659,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.711,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.762,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.814,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.865,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.916,0,-51,0,919.750,32.50,0
0xf91975000000,1635934887.967,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.019,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.070,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.121,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.173,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.224,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.278,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.330,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.381,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.432,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.483,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.534,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.585,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.637,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.689,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.740,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.791,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.842,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.902,0,-51,0,919.750,32.50,0
0xf91975000000,1635934888.952,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.004,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.055,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.106,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.158,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.209,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.260,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.312,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.363,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.414,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.466,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.517,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.568,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.620,0,-51,0,919.750,32.50,0
0xf91975000000,1635934889.659,0,-51,0,919.750,32.50,0
