MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:19:13 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934839.451,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.503,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.555,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.607,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.658,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.711,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.763,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.815,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.867,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.918,0,-50,0,919.750,32.50,0
0xf91975000000,1635934839.969,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.021,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.072,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.123,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.174,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.226,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.278,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.329,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.380,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.431,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.482,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.541,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.592,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.643,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.699,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.750,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.801,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.852,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.902,0,-50,0,919.750,32.50,0
0xf91975000000,1635934840.953,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.005,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.057,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.109,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.160,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.211,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.262,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.314,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.365,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.417,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.468,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.519,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.571,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.622,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.673,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.725,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.776,0,-50,0,919.750,32.50,0
0xf91975000000,1635934841.827,0,-50,0,919.750,32.50,0
