MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:25:11 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935204.602,0,-51,0,919.750,32.50,0
0xf91975000000,1635935204.654,0,-51,0,919.750,32.50,0
0xf91975000000,1635935204.705,0,-51,0,919.750,32.50,0
0xf91975000000,1635935204.756,0,-51,0,919.750,32.50,0
0xf91975000000,1635935204.807,0,-51,0,919.750,32.50,0
0xf91975000000,1635935204.858,0,-51,0,919.750,32.50,0
0xf91975000000,1635935204.910,0,-51,0,919.750,32.50,0
0xf91975000000,1635935204.961,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.012,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.064,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.115,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.171,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.226,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.277,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.327,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.379,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.430,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.481,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.537,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.588,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.639,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.690,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.741,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.794,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.845,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.896,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.947,0,-51,0,919.750,32.50,0
0xf91975000000,1635935205.998,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.050,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.102,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.153,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.204,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.259,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.310,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.362,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.413,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.465,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.516,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.567,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.618,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.669,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.720,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.772,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.823,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.875,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.926,0,-51,0,919.750,32.50,0
0xf91975000000,1635935206.977,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.028,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.080,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.131,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.182,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.233,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.285,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.336,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.387,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.439,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.490,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.542,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.593,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.644,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.695,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.747,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.798,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.850,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.902,0,-51,0,919.750,32.50,0
0xf91975000000,1635935207.956,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.010,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.062,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.113,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.165,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.217,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.268,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.320,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.371,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.425,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.476,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.528,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.578,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.630,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.681,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.733,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.785,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.836,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.887,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.938,0,-51,0,919.750,32.50,0
0xf91975000000,1635935208.989,0,-51,0,919.750,32.50,0
0xf91975000000,1635935209.041,0,-51,0,919.750,32.50,0
0xf91975000000,1635935209.092,0,-51,0,919.750,32.50,0
0xf91975000000,1635935209.144,0,-51,0,919.750,32.50,0
0xf91975000000,1635935209.195,0,-51,0,919.750,32.50,0
0xf91975000000,1635935209.246,0,-51,0,919.750,32.50,0
