MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 8:00:31 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635955223.646,0,-55,0,922.250,32.50,0
0xf91975000000,1635955223.697,0,-55,0,922.250,32.50,0
0xf91975000000,1635955223.748,0,-55,0,922.250,32.50,0
0xf91975000000,1635955223.800,0,-55,0,922.250,32.50,0
0xf91975000000,1635955223.851,0,-55,0,922.250,32.50,0
0xf91975000000,1635955223.903,0,-55,0,922.250,32.50,0
0xf91975000000,1635955223.954,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.005,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.056,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.108,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.159,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.210,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.261,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.312,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.363,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.415,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.466,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.517,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.567,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.618,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.669,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.720,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.772,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.823,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.874,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.925,0,-55,0,922.250,32.50,0
0xf91975000000,1635955224.976,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.027,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.080,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.131,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.183,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.234,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.285,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.336,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.388,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.439,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.490,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.541,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.592,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.643,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.694,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.745,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.797,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.848,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.899,0,-55,0,922.250,32.50,0
0xf91975000000,1635955225.950,0,-55,0,922.250,32.50,0
0xf91975000000,1635955226.002,0,-55,0,922.250,32.50,0
0xf91975000000,1635955226.053,0,-55,0,922.250,32.50,0
0xf91975000000,1635955226.104,0,-55,0,922.250,32.50,0
0xf91975000000,1635955226.155,0,-55,0,922.250,32.50,0
0xf91975000000,1635955226.206,0,-55,0,922.250,32.50,0
0xf91975000000,1635955226.257,0,-55,0,922.250,32.50,0
0xf91975000000,1635955226.308,0,-55,0,922.250,32.50,0
0xf91975000000,1635955226.361,0,-55,0,922.250,32.50,0
