MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:57:57 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635955065.165,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.216,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.267,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.318,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.369,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.420,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.471,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.523,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.574,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.625,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.676,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.727,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.779,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.831,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.882,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.933,0,-60,0,922.250,32.50,0
0xf91975000000,1635955065.984,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.035,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.087,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.138,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.189,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.240,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.291,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.342,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.393,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.445,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.496,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.547,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.599,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.650,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.701,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.753,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.804,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.855,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.906,0,-60,0,922.250,32.50,0
0xf91975000000,1635955066.957,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.009,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.060,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.112,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.163,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.214,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.265,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.317,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.368,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.419,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.471,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.523,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.574,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.625,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.677,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.728,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.779,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.830,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.881,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.932,0,-60,0,922.250,32.50,0
0xf91975000000,1635955067.984,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.036,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.087,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.138,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.190,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.242,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.293,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.346,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.398,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.450,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.501,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.552,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.603,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.654,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.705,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.756,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.808,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.859,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.910,0,-60,0,922.250,32.50,0
0xf91975000000,1635955068.962,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.013,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.064,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.115,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.167,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.219,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.271,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.324,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.375,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.426,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.477,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.529,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.580,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.631,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.682,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.733,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.784,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.835,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.886,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.937,0,-60,0,922.250,32.50,0
0xf91975000000,1635955069.988,0,-60,0,922.250,32.50,0
0xf91975000000,1635955070.039,0,-60,0,922.250,32.50,0
0xf91975000000,1635955070.090,0,-60,0,922.250,32.50,0
0xf91975000000,1635955070.141,0,-60,0,922.250,32.50,0
0xf91975000000,1635955070.193,0,-60,0,922.250,32.50,0
