MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:54:56 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635954889.285,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.337,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.388,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.439,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.490,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.541,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.592,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.644,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.696,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.747,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.798,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.849,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.900,0,-56,0,922.250,32.50,0
0xf91975000000,1635954889.951,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.002,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.053,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.104,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.155,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.206,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.257,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.308,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.359,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.410,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.461,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.513,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.564,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.616,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.667,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.718,0,-56,0,922.250,32.50,0
0xf91975000000,1635954890.769,0,-56,0,922.250,32.50,0
