MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:55:31 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635954922.746,0,-57,0,922.250,32.50,0
0xf91975000000,1635954922.797,0,-57,0,922.250,32.50,0
0xf91975000000,1635954922.849,0,-57,0,922.250,32.50,0
0xf91975000000,1635954922.899,0,-57,0,922.250,32.50,0
0xf91975000000,1635954922.950,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.002,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.053,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.104,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.155,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.207,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.258,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.310,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.361,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.412,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.463,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.515,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.567,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.618,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.670,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.721,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.773,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.824,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.875,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.927,0,-57,0,922.250,32.50,0
0xf91975000000,1635954923.979,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.030,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.081,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.132,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.183,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.234,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.286,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.337,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.388,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.439,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.490,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.541,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.592,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.643,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.694,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.745,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.797,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.848,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.900,0,-57,0,922.250,32.50,0
0xf91975000000,1635954924.951,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.001,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.052,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.103,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.154,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.206,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.258,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.309,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.360,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.411,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.463,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.514,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.565,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.616,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.667,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.718,0,-57,0,922.250,32.50,0
0xf91975000000,1635954925.770,0,-57,0,922.250,32.50,0
