MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:53:07 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635954778.326,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.377,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.428,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.479,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.531,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.582,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.633,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.684,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.735,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.787,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.838,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.889,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.940,0,-55,0,922.250,32.50,0
0xf91975000000,1635954778.992,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.043,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.094,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.146,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.197,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.248,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.299,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.350,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.401,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.453,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.504,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.555,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.607,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.659,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.710,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.761,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.812,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.864,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.915,0,-55,0,922.250,32.50,0
0xf91975000000,1635954779.966,0,-55,0,922.250,32.50,0
