MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:56:40 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635954963.665,0,-58,0,922.250,32.50,0
0xf91975000000,1635954963.716,0,-58,0,922.250,32.50,0
0xf91975000000,1635954963.767,0,-58,0,922.250,32.50,0
0xf91975000000,1635954963.818,0,-58,0,922.250,32.50,0
0xf91975000000,1635954963.871,0,-58,0,922.250,32.50,0
0xf91975000000,1635954963.921,0,-58,0,922.250,32.50,0
0xf91975000000,1635954963.972,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.023,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.074,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.126,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.177,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.229,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.279,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.330,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.381,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.433,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.484,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.536,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.587,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.638,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.690,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.741,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.792,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.844,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.895,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.946,0,-58,0,922.250,32.50,0
0xf91975000000,1635954964.997,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.047,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.098,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.150,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.201,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.254,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.306,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.358,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.409,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.460,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.512,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.563,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.615,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.666,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.717,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.768,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.819,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.870,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.922,0,-58,0,922.250,32.50,0
0xf91975000000,1635954965.974,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.025,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.076,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.128,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.179,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.230,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.281,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.332,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.384,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.436,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.487,0,-58,0,922.250,32.50,0
0xf91975000000,1635954966.538,0,-58,0,922.250,32.50,0
