MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:52:17 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635954723.025,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.077,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.128,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.178,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.229,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.281,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.332,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.383,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.434,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.486,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.537,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.588,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.639,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.690,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.742,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.793,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.844,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.895,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.947,0,-55,0,922.250,32.50,0
0xf91975000000,1635954723.998,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.050,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.101,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.153,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.204,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.256,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.307,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.359,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.410,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.461,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.512,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.564,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.615,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.667,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.718,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.769,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.821,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.872,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.923,0,-55,0,922.250,32.50,0
0xf91975000000,1635954724.974,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.026,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.077,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.128,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.178,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.229,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.280,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.332,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.383,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.434,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.486,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.537,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.588,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.640,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.691,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.742,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.792,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.844,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.895,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.946,0,-55,0,922.250,32.50,0
0xf91975000000,1635954725.997,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.048,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.099,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.150,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.202,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.254,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.306,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.358,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.409,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.462,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.513,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.565,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.616,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.667,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.718,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.769,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.820,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.872,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.923,0,-55,0,922.250,32.50,0
0xf91975000000,1635954726.974,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.026,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.077,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.129,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.180,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.232,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.283,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.334,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.386,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.437,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.488,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.539,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.590,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.641,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.692,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.743,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.794,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.846,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.898,0,-55,0,922.250,32.50,0
0xf91975000000,1635954727.949,0,-55,0,922.250,32.50,0
0xf91975000000,1635954728.000,0,-55,0,922.250,32.50,0
0xf91975000000,1635954728.051,0,-55,0,922.250,32.50,0
0xf91975000000,1635954728.102,0,-55,0,922.250,32.50,0
0xf91975000000,1635954728.153,0,-55,0,922.250,32.50,0
