MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:53:45 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635954818.015,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.066,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.118,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.169,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.220,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.271,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.322,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.373,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.425,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.477,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.528,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.579,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.631,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.681,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.732,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.784,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.835,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.886,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.937,0,-55,0,922.250,32.50,0
0xf91975000000,1635954818.988,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.039,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.090,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.141,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.193,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.244,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.295,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.347,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.398,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.449,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.500,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.551,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.602,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.653,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.704,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.756,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.808,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.860,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.911,0,-55,0,922.250,32.50,0
0xf91975000000,1635954819.962,0,-55,0,922.250,32.50,0
0xf91975000000,1635954820.014,0,-55,0,922.250,32.50,0
0xf91975000000,1635954820.065,0,-55,0,922.250,32.50,0
0xf91975000000,1635954820.116,0,-55,0,922.250,32.50,0
0xf91975000000,1635954820.167,0,-55,0,922.250,32.50,0
0xf91975000000,1635954820.218,0,-55,0,922.250,32.50,0
0xf91975000000,1635954820.270,0,-55,0,922.250,32.50,0
0xf91975000000,1635954820.321,0,-55,0,922.250,32.50,0
