MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:46:31 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943687.032,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.083,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.135,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.187,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.238,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.289,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.340,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.391,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.442,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.493,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.544,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.595,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.647,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.698,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.749,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.801,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.852,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.903,0,-65,0,919.750,32.50,0
0xf91975000000,1635943687.954,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.006,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.057,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.108,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.159,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.210,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.262,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.313,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.364,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.415,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.466,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.517,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.568,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.620,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.671,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.723,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.774,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.825,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.876,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.927,0,-65,0,919.750,32.50,0
0xf91975000000,1635943688.979,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.030,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.081,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.132,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.183,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.234,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.285,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.336,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.387,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.438,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.489,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.540,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.591,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.643,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.695,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.746,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.797,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.849,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.900,0,-65,0,919.750,32.50,0
0xf91975000000,1635943689.951,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.002,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.054,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.105,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.157,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.208,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.260,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.311,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.362,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.413,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.465,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.516,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.567,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.619,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.670,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.721,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.773,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.824,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.875,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.927,0,-65,0,919.750,32.50,0
0xf91975000000,1635943690.978,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.030,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.082,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.133,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.185,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.237,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.288,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.339,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.390,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.441,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.492,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.544,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.595,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.646,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.697,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.748,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.799,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.851,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.902,0,-65,0,919.750,32.50,0
0xf91975000000,1635943691.954,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.005,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.057,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.108,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.160,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.212,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.263,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.314,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.365,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.416,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.467,0,-65,0,919.750,32.50,0
0xf91975000000,1635943692.518,0,-65,0,919.750,32.50,0
