MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:50:33 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943929.562,0,-61,0,919.750,32.50,0
0xf91975000000,1635943929.613,0,-61,0,919.750,32.50,0
0xf91975000000,1635943929.664,0,-61,0,919.750,32.50,0
0xf91975000000,1635943929.715,0,-61,0,919.750,32.50,0
0xf91975000000,1635943929.766,0,-61,0,919.750,32.50,0
0xf91975000000,1635943929.817,0,-61,0,919.750,32.50,0
0xf91975000000,1635943929.869,0,-62,0,919.750,32.50,0
0xf91975000000,1635943929.920,0,-61,0,919.750,32.50,0
0xf91975000000,1635943929.971,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.023,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.074,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.125,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.176,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.227,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.278,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.329,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.381,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.432,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.483,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.534,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.585,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.637,0,-62,0,919.750,32.50,0
0xf91975000000,1635943930.689,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.739,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.790,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.841,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.893,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.945,0,-61,0,919.750,32.50,0
0xf91975000000,1635943930.997,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.049,0,-62,0,919.750,32.50,0
0xf91975000000,1635943931.101,0,-62,0,919.750,32.50,0
0xf91975000000,1635943931.152,0,-62,0,919.750,32.50,0
0xf91975000000,1635943931.203,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.255,0,-62,0,919.750,32.50,0
0xf91975000000,1635943931.306,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.358,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.409,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.459,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.510,0,-62,0,919.750,32.50,0
0xf91975000000,1635943931.562,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.613,0,-62,0,919.750,32.50,0
0xf91975000000,1635943931.665,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.716,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.767,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.819,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.870,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.921,0,-61,0,919.750,32.50,0
0xf91975000000,1635943931.974,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.025,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.076,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.127,0,-62,0,919.750,32.50,0
0xf91975000000,1635943932.179,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.231,0,-62,0,919.750,32.50,0
0xf91975000000,1635943932.282,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.333,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.384,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.436,0,-62,0,919.750,32.50,0
0xf91975000000,1635943932.487,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.538,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.590,0,-62,0,919.750,32.50,0
0xf91975000000,1635943932.641,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.692,0,-62,0,919.750,32.50,0
0xf91975000000,1635943932.744,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.795,0,-62,0,919.750,32.50,0
0xf91975000000,1635943932.846,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.897,0,-61,0,919.750,32.50,0
0xf91975000000,1635943932.948,0,-62,0,919.750,32.50,0
0xf91975000000,1635943932.999,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.051,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.102,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.153,0,-61,0,919.750,32.50,0
0xf91975000000,1635943933.204,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.256,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.308,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.359,0,-61,0,919.750,32.50,0
0xf91975000000,1635943933.409,0,-61,0,919.750,32.50,0
0xf91975000000,1635943933.461,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.512,0,-61,0,919.750,32.50,0
0xf91975000000,1635943933.565,0,-61,0,919.750,32.50,0
0xf91975000000,1635943933.616,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.667,0,-61,0,919.750,32.50,0
0xf91975000000,1635943933.718,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.769,0,-62,0,919.750,32.50,0
0xf91975000000,1635943933.820,0,-61,0,919.750,32.50,0
0xf91975000000,1635943933.872,0,-62,0,919.750,32.50,0
