MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:43:40 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943516.132,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.183,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.234,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.286,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.337,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.388,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.439,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.490,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.542,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.594,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.645,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.697,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.748,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.799,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.851,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.902,0,-61,0,919.750,32.50,0
0xf91975000000,1635943516.953,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.005,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.056,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.107,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.159,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.210,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.261,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.313,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.364,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.415,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.466,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.517,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.568,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.620,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.671,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.722,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.773,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.825,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.876,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.927,0,-61,0,919.750,32.50,0
0xf91975000000,1635943517.978,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.029,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.080,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.132,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.183,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.235,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.286,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.337,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.388,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.439,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.491,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.542,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.593,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.644,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.696,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.748,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.799,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.850,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.901,0,-61,0,919.750,32.50,0
0xf91975000000,1635943518.952,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.003,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.054,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.107,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.158,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.209,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.261,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.312,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.364,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.416,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.467,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.518,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.569,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.620,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.672,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.723,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.774,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.825,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.876,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.927,0,-61,0,919.750,32.50,0
0xf91975000000,1635943519.978,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.029,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.082,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.133,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.184,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.235,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.287,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.338,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.389,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.441,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.493,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.545,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.597,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.648,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.699,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.751,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.802,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.853,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.904,0,-61,0,919.750,32.50,0
0xf91975000000,1635943520.956,0,-61,0,919.750,32.50,0
0xf91975000000,1635943521.002,0,-61,0,919.750,32.50,0
