MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:45:01 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943598.443,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.494,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.546,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.597,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.649,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.700,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.751,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.803,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.855,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.906,0,-62,0,919.750,32.50,0
0xf91975000000,1635943598.957,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.008,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.059,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.110,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.163,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.214,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.266,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.317,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.368,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.419,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.471,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.523,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.574,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.625,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.676,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.728,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.780,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.832,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.882,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.934,0,-62,0,919.750,32.50,0
0xf91975000000,1635943599.985,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.036,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.087,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.139,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.190,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.241,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.293,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.344,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.394,0,-62,0,919.750,32.50,0
0xf91975000000,1635943600.446,0,-62,0,919.750,32.50,0
