MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:45:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943649.702,0,-63,0,919.750,32.50,0
0xf91975000000,1635943649.753,0,-63,0,919.750,32.50,0
0xf91975000000,1635943649.804,0,-63,0,919.750,32.50,0
0xf91975000000,1635943649.855,0,-63,0,919.750,32.50,0
0xf91975000000,1635943649.907,0,-63,0,919.750,32.50,0
0xf91975000000,1635943649.958,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.009,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.060,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.111,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.163,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.214,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.266,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.317,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.368,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.419,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.471,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.523,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.575,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.626,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.677,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.728,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.779,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.830,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.882,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.934,0,-63,0,919.750,32.50,0
0xf91975000000,1635943650.984,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.035,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.086,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.137,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.189,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.240,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.291,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.342,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.393,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.445,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.496,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.548,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.600,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.651,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.702,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.753,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.805,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.857,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.908,0,-63,0,919.750,32.50,0
0xf91975000000,1635943651.960,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.011,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.062,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.113,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.165,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.216,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.267,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.319,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.370,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.421,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.473,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.524,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.575,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.627,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.678,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.730,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.781,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.832,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.883,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.934,0,-63,0,919.750,32.50,0
0xf91975000000,1635943652.985,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.037,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.088,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.140,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.191,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.243,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.294,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.345,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.396,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.447,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.498,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.549,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.600,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.652,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.703,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.754,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.806,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.857,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.908,0,-63,0,919.750,32.50,0
0xf91975000000,1635943653.959,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.010,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.061,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.113,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.165,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.216,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.268,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.319,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.370,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.422,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.473,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.524,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.575,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.627,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.679,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.730,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.781,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.832,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.883,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.934,0,-63,0,919.750,32.50,0
0xf91975000000,1635943654.985,0,-63,0,919.750,32.50,0
0xf91975000000,1635943655.037,0,-63,0,919.750,32.50,0
0xf91975000000,1635943655.089,0,-63,0,919.750,32.50,0
0xf91975000000,1635943655.140,0,-63,0,919.750,32.50,0
0xf91975000000,1635943655.191,0,-63,0,919.750,32.50,0
0xf91975000000,1635943655.243,0,-63,0,919.750,32.50,0
0xf91975000000,1635943655.293,0,-63,0,919.750,32.50,0
0xf91975000000,1635943655.346,0,-63,0,919.750,32.50,0
