MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:13:00 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930873.668,0,-48,0,919.750,32.50,0
0xf91975000000,1635930873.719,0,-48,0,919.750,32.50,0
0xf91975000000,1635930873.770,0,-48,0,919.750,32.50,0
0xf91975000000,1635930873.822,0,-48,0,919.750,32.50,0
0xf91975000000,1635930873.873,0,-48,0,919.750,32.50,0
0xf91975000000,1635930873.925,0,-48,0,919.750,32.50,0
0xf91975000000,1635930873.977,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.032,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.084,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.141,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.198,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.250,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.301,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.352,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.404,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.456,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.510,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.565,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.616,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.668,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.720,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.771,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.829,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.881,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.932,0,-48,0,919.750,32.50,0
0xf91975000000,1635930874.990,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.044,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.096,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.147,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.198,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.250,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.302,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.353,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.407,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.458,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.510,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.562,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.616,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.668,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.719,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.770,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.822,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.873,0,-48,0,919.750,32.50,0
0xf91975000000,1635930875.926,0,-48,0,919.750,32.50,0
