MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:13:30 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930899.334,0,-50,0,919.750,32.50,0
0xf91975000000,1635930899.409,0,-51,0,919.750,32.50,0
0xf91975000000,1635930899.508,0,-51,0,919.750,32.50,0
0xf91975000000,1635930899.561,0,-51,0,919.750,32.50,0
0xf91975000000,1635930899.616,0,-51,0,919.750,32.50,0
0xf91975000000,1635930899.669,0,-51,0,919.750,32.50,0
0xf91975000000,1635930899.759,0,-51,0,919.750,32.50,0
0xf91975000000,1635930899.837,0,-51,0,919.750,32.50,0
0xf91975000000,1635930899.895,0,-51,0,919.750,32.50,0
0xf91975000000,1635930899.951,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.043,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.128,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.218,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.275,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.337,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.424,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.482,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.576,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.636,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.729,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.817,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.899,0,-51,0,919.750,32.50,0
0xf91975000000,1635930900.983,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.072,0,-50,0,919.750,32.50,0
0xf91975000000,1635930901.152,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.226,0,-50,0,919.750,32.50,0
0xf91975000000,1635930901.279,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.330,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.420,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.486,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.568,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.645,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.731,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.800,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.893,0,-51,0,919.750,32.50,0
0xf91975000000,1635930901.978,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.050,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.127,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.204,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.283,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.378,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.452,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.519,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.605,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.660,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.731,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.784,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.877,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.931,0,-51,0,919.750,32.50,0
0xf91975000000,1635930902.989,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.068,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.138,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.189,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.284,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.367,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.431,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.490,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.562,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.627,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.689,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.763,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.829,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.890,0,-51,0,919.750,32.50,0
0xf91975000000,1635930903.955,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.041,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.101,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.161,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.228,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.283,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.340,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.403,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.496,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.548,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.617,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.680,0,-51,0,919.750,32.50,0
0xf91975000000,1635930904.741,0,-51,0,919.750,32.50,0
0xa300,1635930900.275,0,-70,0,919.750,32.50,0
0xa300,1635930903.068,0,-70,0,919.750,32.50,0
