MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:13:47 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930921.858,0,-50,0,919.750,32.50,0
0xf91975000000,1635930921.912,0,-50,0,919.750,32.50,0
0xf91975000000,1635930921.982,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.052,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.120,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.173,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.238,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.292,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.372,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.427,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.479,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.549,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.602,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.655,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.740,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.799,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.870,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.930,0,-50,0,919.750,32.50,0
0xf91975000000,1635930922.982,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.040,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.112,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.174,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.241,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.295,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.351,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.403,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.462,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.533,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.592,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.648,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.710,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.772,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.824,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.880,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.941,0,-50,0,919.750,32.50,0
0xf91975000000,1635930923.992,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.067,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.125,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.195,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.254,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.312,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.378,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.429,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.482,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.537,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.592,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.665,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.723,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.778,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.834,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.922,0,-50,0,919.750,32.50,0
0xf91975000000,1635930924.983,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.036,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.088,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.148,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.205,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.276,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.334,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.392,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.462,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.534,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.596,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.652,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.712,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.773,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.829,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.890,0,-50,0,919.750,32.50,0
0xf91975000000,1635930925.966,0,-50,0,919.750,32.50,0
0xf91975000000,1635930926.018,0,-50,0,919.750,32.50,0
0xf91975000000,1635930926.092,0,-50,0,919.750,32.50,0
0xf91975000000,1635930926.154,0,-50,0,919.750,32.50,0
0xf91975000000,1635930926.212,0,-50,0,919.750,32.50,0
0xf91975000000,1635930926.264,0,-50,0,919.750,32.50,0
