MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:17:14 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931126.414,0,-49,0,919.750,32.50,0
0xf91975000000,1635931126.479,0,-49,0,919.750,32.50,0
0xf91975000000,1635931126.561,0,-49,0,919.750,32.50,0
0xf91975000000,1635931126.615,0,-49,0,919.750,32.50,0
0xf91975000000,1635931126.666,0,-49,0,919.750,32.50,0
0xf91975000000,1635931126.731,0,-49,0,919.750,32.50,0
0xf91975000000,1635931126.785,0,-49,0,919.750,32.50,0
0xf91975000000,1635931126.841,0,-49,0,919.750,32.50,0
0xf91975000000,1635931126.937,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.007,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.065,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.125,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.182,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.243,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.332,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.389,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.445,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.552,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.628,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.702,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.755,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.840,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.894,0,-49,0,919.750,32.50,0
0xf91975000000,1635931127.962,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.026,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.094,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.182,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.271,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.324,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.383,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.439,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.518,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.590,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.646,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.702,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.776,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.832,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.886,0,-49,0,919.750,32.50,0
0xf91975000000,1635931128.959,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.022,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.096,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.155,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.215,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.280,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.361,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.417,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.489,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.595,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.654,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.736,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.796,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.849,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.908,0,-49,0,919.750,32.50,0
0xf91975000000,1635931129.983,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.039,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.111,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.177,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.232,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.286,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.345,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.408,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.464,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.557,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.622,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.678,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.734,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.814,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.879,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.937,0,-49,0,919.750,32.50,0
0xf91975000000,1635931130.998,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.053,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.117,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.181,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.247,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.304,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.382,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.453,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.508,0,-49,0,919.750,32.50,0
0xf91975000000,1635931131.564,0,-49,0,919.750,32.50,0
0xa300,1635931126.414,0,-68,0,919.750,32.50,0
0xa300,1635931126.479,0,-68,0,919.750,32.50,0
0xa300,1635931126.561,0,-68,0,919.750,32.50,0
0xa300,1635931126.615,0,-68,0,919.750,32.50,0
0xa300,1635931126.731,0,-68,0,919.750,32.50,0
0xa300,1635931126.785,0,-68,0,919.750,32.50,0
0xa300,1635931126.841,0,-68,0,919.750,32.50,0
0xa300,1635931126.937,0,-68,0,919.750,32.50,0
0xa300,1635931127.007,0,-68,0,919.750,32.50,0
0xa300,1635931127.065,0,-68,0,919.750,32.50,0
0xa300,1635931127.125,0,-68,0,919.750,32.50,0
0xa300,1635931127.182,0,-69,0,919.750,32.50,0
0xa300,1635931127.243,0,-68,0,919.750,32.50,0
0xa300,1635931127.333,0,-68,0,919.750,32.50,0
0xa300,1635931127.388,0,-68,0,919.750,32.50,0
0xa300,1635931127.445,0,-68,0,919.750,32.50,0
0xa300,1635931127.552,0,-68,0,919.750,32.50,0
0xa300,1635931127.628,0,-68,0,919.750,32.50,0
0xa300,1635931127.702,0,-69,0,919.750,32.50,0
0xa300,1635931127.755,0,-68,0,919.750,32.50,0
0xa300,1635931127.840,0,-68,0,919.750,32.50,0
0xa300,1635931127.894,0,-68,0,919.750,32.50,0
0xa300,1635931127.962,0,-68,0,919.750,32.50,0
0xa300,1635931128.026,0,-68,0,919.750,32.50,0
0xa300,1635931128.094,0,-68,0,919.750,32.50,0
0xa300,1635931128.182,0,-68,0,919.750,32.50,0
0xa300,1635931128.271,0,-69,0,919.750,32.50,0
0xa300,1635931128.324,0,-68,0,919.750,32.50,0
0xa300,1635931128.383,0,-68,0,919.750,32.50,0
0xa300,1635931128.439,0,-69,0,919.750,32.50,0
0xa300,1635931128.518,0,-68,0,919.750,32.50,0
0xa300,1635931128.590,0,-69,0,919.750,32.50,0
0xa300,1635931128.646,0,-68,0,919.750,32.50,0
0xa300,1635931128.702,0,-68,0,919.750,32.50,0
0xa300,1635931128.776,0,-68,0,919.750,32.50,0
0xa300,1635931128.832,0,-68,0,919.750,32.50,0
0xa300,1635931128.886,0,-68,0,919.750,32.50,0
0xa300,1635931128.959,0,-68,0,919.750,32.50,0
0xa300,1635931129.022,0,-68,0,919.750,32.50,0
0xa300,1635931129.096,0,-68,0,919.750,32.50,0
0xa300,1635931129.155,0,-68,0,919.750,32.50,0
0xa300,1635931129.216,0,-69,0,919.750,32.50,0
0xa300,1635931129.280,0,-68,0,919.750,32.50,0
0xa300,1635931129.361,0,-68,0,919.750,32.50,0
0xa300,1635931129.417,0,-68,0,919.750,32.50,0
0xa300,1635931129.489,0,-68,0,919.750,32.50,0
0xa300,1635931129.595,0,-68,0,919.750,32.50,0
0xa300,1635931129.654,0,-68,0,919.750,32.50,0
0xa300,1635931129.736,0,-68,0,919.750,32.50,0
0xa300,1635931129.796,0,-68,0,919.750,32.50,0
0xa300,1635931129.849,0,-68,0,919.750,32.50,0
0xa300,1635931129.908,0,-68,0,919.750,32.50,0
0xa300,1635931129.984,0,-68,0,919.750,32.50,0
0xa300,1635931130.039,0,-68,0,919.750,32.50,0
0xa300,1635931130.111,0,-69,0,919.750,32.50,0
0xa300,1635931130.178,0,-68,0,919.750,32.50,0
0xa300,1635931130.232,0,-69,0,919.750,32.50,0
0xa300,1635931130.286,0,-68,0,919.750,32.50,0
0xa300,1635931130.345,0,-68,0,919.750,32.50,0
0xa300,1635931130.408,0,-68,0,919.750,32.50,0
0xa300,1635931130.464,0,-68,0,919.750,32.50,0
0xa300,1635931130.557,0,-69,0,919.750,32.50,0
0xa300,1635931130.622,0,-68,0,919.750,32.50,0
0xa300,1635931130.678,0,-68,0,919.750,32.50,0
0xa300,1635931130.734,0,-69,0,919.750,32.50,0
0xa300,1635931130.814,0,-68,0,919.750,32.50,0
0xa300,1635931130.879,0,-69,0,919.750,32.50,0
0xa300,1635931130.937,0,-68,0,919.750,32.50,0
0xa300,1635931130.998,0,-68,0,919.750,32.50,0
0xa300,1635931131.053,0,-68,0,919.750,32.50,0
0xa300,1635931131.117,0,-68,0,919.750,32.50,0
