MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:38:49 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953919.225,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.276,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.328,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.380,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.431,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.482,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.533,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.585,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.636,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.688,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.739,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.790,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.841,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.892,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.943,0,-56,0,922.250,32.50,0
0xf91975000000,1635953919.994,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.045,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.096,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.147,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.198,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.249,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.300,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.351,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.402,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.453,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.504,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.556,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.607,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.658,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.709,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.759,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.810,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.861,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.912,0,-56,0,922.250,32.50,0
0xf91975000000,1635953920.964,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.015,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.066,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.117,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.168,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.220,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.271,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.322,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.373,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.425,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.477,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.529,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.580,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.631,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.682,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.733,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.784,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.835,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.886,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.939,0,-56,0,922.250,32.50,0
0xf91975000000,1635953921.990,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.040,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.092,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.143,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.195,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.246,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.297,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.348,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.399,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.450,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.501,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.552,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.603,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.654,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.706,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.758,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.808,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.859,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.910,0,-56,0,922.250,32.50,0
0xf91975000000,1635953922.961,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.013,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.064,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.115,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.166,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.217,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.269,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.320,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.371,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.423,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.475,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.527,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.578,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.629,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.680,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.731,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.781,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.834,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.885,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.936,0,-56,0,922.250,32.50,0
0xf91975000000,1635953923.987,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.038,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.089,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.140,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.191,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.242,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.293,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.344,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.395,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.446,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.497,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.549,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.600,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.651,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.702,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.754,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.806,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.857,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.908,0,-56,0,922.250,32.50,0
0xf91975000000,1635953924.959,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.010,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.062,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.113,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.164,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.215,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.266,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.317,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.368,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.420,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.471,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.522,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.573,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.625,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.676,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.727,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.778,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.829,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.880,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.932,0,-56,0,922.250,32.50,0
0xf91975000000,1635953925.983,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.033,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.086,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.136,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.187,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.238,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.289,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.340,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.392,0,-56,0,922.250,32.50,0
0xf91975000000,1635953926.443,0,-56,0,922.250,32.50,0
