MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:38:07 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953879.916,0,-56,0,922.250,32.50,0
0xf91975000000,1635953879.968,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.019,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.071,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.122,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.173,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.224,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.275,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.326,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.378,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.430,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.481,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.532,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.583,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.633,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.684,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.737,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.788,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.839,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.890,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.941,0,-56,0,922.250,32.50,0
0xf91975000000,1635953880.993,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.045,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.096,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.147,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.199,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.250,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.300,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.353,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.404,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.455,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.506,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.557,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.608,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.659,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.710,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.761,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.812,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.863,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.914,0,-56,0,922.250,32.50,0
0xf91975000000,1635953881.966,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.018,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.069,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.120,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.171,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.222,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.273,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.325,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.377,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.428,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.479,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.530,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.582,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.633,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.684,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.736,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.787,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.838,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.889,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.940,0,-56,0,922.250,32.50,0
0xf91975000000,1635953882.991,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.042,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.093,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.144,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.196,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.247,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.298,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.349,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.400,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.452,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.503,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.554,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.605,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.657,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.708,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.759,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.809,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.860,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.913,0,-56,0,922.250,32.50,0
0xf91975000000,1635953883.964,0,-56,0,922.250,32.50,0
0xf91975000000,1635953884.015,0,-56,0,922.250,32.50,0
0xf91975000000,1635953884.066,0,-56,0,922.250,32.50,0
0xf91975000000,1635953884.117,0,-56,0,922.250,32.50,0
0xf91975000000,1635953884.168,0,-56,0,922.250,32.50,0
0xf91975000000,1635953884.220,0,-56,0,922.250,32.50,0
0xf91975000000,1635953884.271,0,-56,0,922.250,32.50,0
