MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:32:05 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953516.805,0,-56,0,922.250,32.50,0
0xf91975000000,1635953516.857,0,-56,0,922.250,32.50,0
0xf91975000000,1635953516.907,0,-56,0,922.250,32.50,0
0xf91975000000,1635953516.958,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.009,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.061,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.113,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.164,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.215,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.266,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.317,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.370,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.421,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.473,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.525,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.576,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.627,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.678,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.730,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.782,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.833,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.884,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.936,0,-56,0,922.250,32.50,0
0xf91975000000,1635953517.988,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.039,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.091,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.142,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.193,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.244,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.296,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.348,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.399,0,-56,0,922.250,32.50,0
0xf91975000000,1635953518.451,0,-56,0,922.250,32.50,0
