MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:40:03 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953996.475,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.527,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.578,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.630,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.682,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.733,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.783,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.835,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.885,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.937,0,-56,0,922.250,32.50,0
0xf91975000000,1635953996.987,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.038,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.089,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.140,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.191,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.242,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.293,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.344,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.395,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.446,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.497,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.548,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.600,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.651,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.702,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.753,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.804,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.855,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.908,0,-56,0,922.250,32.50,0
0xf91975000000,1635953997.959,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.010,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.061,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.113,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.164,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.216,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.267,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.318,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.368,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.420,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.472,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.523,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.574,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.625,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.676,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.727,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.778,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.829,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.881,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.933,0,-56,0,922.250,32.50,0
0xf91975000000,1635953998.984,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.035,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.086,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.137,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.188,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.239,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.290,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.342,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.393,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.446,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.498,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.550,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.601,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.652,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.703,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.754,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.806,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.857,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.909,0,-56,0,922.250,32.50,0
0xf91975000000,1635953999.960,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.011,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.062,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.113,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.165,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.216,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.267,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.319,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.370,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.421,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.472,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.523,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.574,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.625,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.676,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.727,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.778,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.830,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.881,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.932,0,-56,0,922.250,32.50,0
0xf91975000000,1635954000.983,0,-56,0,922.250,32.50,0
0xf91975000000,1635954001.035,0,-56,0,922.250,32.50,0
0xf91975000000,1635954001.086,0,-56,0,922.250,32.50,0
0xf91975000000,1635954001.137,0,-56,0,922.250,32.50,0
0xf91975000000,1635954001.188,0,-56,0,922.250,32.50,0
0xf91975000000,1635954001.239,0,-56,0,922.250,32.50,0
0xf91975000000,1635954001.290,0,-56,0,922.250,32.50,0
0xf91975000000,1635954001.341,0,-56,0,922.250,32.50,0
