MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:33:51 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953625.025,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.076,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.127,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.179,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.230,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.282,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.333,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.385,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.437,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.488,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.539,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.590,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.641,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.692,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.743,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.794,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.845,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.897,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.948,0,-57,0,922.250,32.50,0
0xf91975000000,1635953625.999,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.050,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.102,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.153,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.205,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.256,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.307,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.358,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.409,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.461,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.512,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.563,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.614,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.665,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.716,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.767,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.818,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.870,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.921,0,-57,0,922.250,32.50,0
0xf91975000000,1635953626.973,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.024,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.075,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.125,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.177,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.228,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.280,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.331,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.382,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.434,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.485,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.536,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.587,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.638,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.689,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.740,0,-57,0,922.250,32.50,0
0xf91975000000,1635953627.792,0,-57,0,922.250,32.50,0
