MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:35:50 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953740.785,0,-67,0,922.250,32.50,0
0xf91975000000,1635953740.837,0,-68,0,922.250,32.50,0
0xf91975000000,1635953740.887,0,-68,0,922.250,32.50,0
0xf91975000000,1635953740.939,0,-68,0,922.250,32.50,0
0xf91975000000,1635953740.990,0,-67,0,922.250,32.50,0
0xf91975000000,1635953741.041,0,-67,0,922.250,32.50,0
0xf91975000000,1635953741.093,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.145,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.196,0,-67,0,922.250,32.50,0
0xf91975000000,1635953741.248,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.299,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.350,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.401,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.453,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.504,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.555,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.606,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.657,0,-67,0,922.250,32.50,0
0xf91975000000,1635953741.709,0,-67,0,922.250,32.50,0
0xf91975000000,1635953741.760,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.811,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.862,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.914,0,-68,0,922.250,32.50,0
0xf91975000000,1635953741.965,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.016,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.067,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.118,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.169,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.221,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.272,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.324,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.375,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.427,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.478,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.530,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.581,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.632,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.683,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.735,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.785,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.837,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.888,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.939,0,-68,0,922.250,32.50,0
0xf91975000000,1635953742.990,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.041,0,-67,0,922.250,32.50,0
0xf91975000000,1635953743.092,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.143,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.194,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.245,0,-67,0,922.250,32.50,0
0xf91975000000,1635953743.296,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.347,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.398,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.449,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.500,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.551,0,-67,0,922.250,32.50,0
0xf91975000000,1635953743.602,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.653,0,-67,0,922.250,32.50,0
0xf91975000000,1635953743.704,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.756,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.808,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.859,0,-68,0,922.250,32.50,0
0xf91975000000,1635953743.910,0,-67,0,922.250,32.50,0
0xf91975000000,1635953743.961,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.012,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.064,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.116,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.167,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.218,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.269,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.320,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.372,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.423,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.474,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.525,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.577,0,-67,0,922.250,32.50,0
0xf91975000000,1635953744.628,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.680,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.732,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.784,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.836,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.888,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.939,0,-68,0,922.250,32.50,0
0xf91975000000,1635953744.991,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.042,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.093,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.145,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.196,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.247,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.299,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.350,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.402,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.453,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.504,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.555,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.606,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.657,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.708,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.759,0,-67,0,922.250,32.50,0
0xf91975000000,1635953745.811,0,-67,0,922.250,32.50,0
0xf91975000000,1635953745.862,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.913,0,-68,0,922.250,32.50,0
0xf91975000000,1635953745.964,0,-68,0,922.250,32.50,0
