MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:37:30 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953844.115,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.167,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.218,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.269,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.321,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.372,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.423,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.475,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.526,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.576,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.628,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.679,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.730,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.781,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.832,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.883,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.935,0,-58,0,922.250,32.50,0
0xf91975000000,1635953844.986,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.037,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.088,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.140,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.191,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.242,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.293,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.345,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.396,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.447,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.498,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.549,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.600,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.651,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.702,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.753,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.804,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.856,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.908,0,-58,0,922.250,32.50,0
0xf91975000000,1635953845.959,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.011,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.062,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.113,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.165,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.217,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.268,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.319,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.371,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.422,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.475,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.526,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.577,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.628,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.679,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.730,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.781,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.832,0,-58,0,922.250,32.50,0
0xf91975000000,1635953846.884,0,-58,0,922.250,32.50,0
