MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:33:02 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935674.972,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.024,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.077,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.131,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.182,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.233,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.285,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.336,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.387,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.438,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.490,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.541,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.592,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.645,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.696,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.748,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.800,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.852,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.906,0,-49,0,919.750,32.50,0
0xf91975000000,1635935675.958,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.010,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.061,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.112,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.164,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.216,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.275,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.326,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.378,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.429,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.481,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.532,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.584,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.635,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.686,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.738,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.789,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.841,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.892,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.948,0,-49,0,919.750,32.50,0
0xf91975000000,1635935676.999,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.051,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.102,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.153,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.204,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.256,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.308,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.359,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.410,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.462,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.513,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.565,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.616,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.667,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.718,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.771,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.822,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.873,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.925,0,-49,0,919.750,32.50,0
0xf91975000000,1635935677.976,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.028,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.079,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.130,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.181,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.233,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.285,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.336,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.387,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.438,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.490,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.542,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.594,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.645,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.697,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.748,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.799,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.854,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.905,0,-49,0,919.750,32.50,0
0xf91975000000,1635935678.957,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.008,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.059,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.111,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.165,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.216,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.268,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.320,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.371,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.422,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.474,0,-49,0,919.750,32.50,0
0xf91975000000,1635935679.529,0,-49,0,919.750,32.50,0
