MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:30:56 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935546.746,0,-50,0,919.750,32.50,0
0xf91975000000,1635935546.799,0,-50,0,919.750,32.50,0
0xf91975000000,1635935546.852,0,-50,0,919.750,32.50,0
0xf91975000000,1635935546.905,0,-50,0,919.750,32.50,0
0xf91975000000,1635935546.958,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.012,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.066,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.120,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.174,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.228,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.282,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.335,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.389,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.443,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.497,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.551,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.604,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.658,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.711,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.769,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.823,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.881,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.934,0,-50,0,919.750,32.50,0
0xf91975000000,1635935547.988,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.041,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.096,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.149,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.203,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.257,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.312,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.368,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.423,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.477,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.530,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.584,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.637,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.690,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.745,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.804,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.858,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.911,0,-50,0,919.750,32.50,0
0xf91975000000,1635935548.965,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.019,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.074,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.127,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.181,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.234,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.288,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.344,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.398,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.450,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.504,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.557,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.612,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.665,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.719,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.772,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.829,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.883,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.936,0,-50,0,919.750,32.50,0
0xf91975000000,1635935549.991,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.044,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.098,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.152,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.206,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.260,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.314,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.372,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.425,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.479,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.533,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.586,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.642,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.695,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.749,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.802,0,-50,0,919.750,32.50,0
0xf91975000000,1635935550.856,0,-50,0,919.750,32.50,0
