MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:33:16 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935689.742,0,-48,0,919.750,32.50,0
0xf91975000000,1635935689.793,0,-48,0,919.750,32.50,0
0xf91975000000,1635935689.845,0,-48,0,919.750,32.50,0
0xf91975000000,1635935689.897,0,-48,0,919.750,32.50,0
0xf91975000000,1635935689.948,0,-48,0,919.750,32.50,0
0xf91975000000,1635935689.999,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.051,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.102,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.153,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.204,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.256,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.307,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.358,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.409,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.460,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.512,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.570,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.622,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.674,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.726,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.777,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.828,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.880,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.931,0,-48,0,919.750,32.50,0
0xf91975000000,1635935690.983,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.035,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.087,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.138,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.190,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.241,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.292,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.343,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.395,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.446,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.497,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.548,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.599,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.651,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.702,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.757,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.809,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.867,0,-49,0,919.750,32.50,0
0xf91975000000,1635935691.918,0,-48,0,919.750,32.50,0
0xf91975000000,1635935691.970,0,-49,0,919.750,32.50,0
0xf91975000000,1635935692.021,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.072,0,-49,0,919.750,32.50,0
0xf91975000000,1635935692.124,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.175,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.227,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.278,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.329,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.380,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.431,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.483,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.535,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.586,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.638,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.689,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.740,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.791,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.843,0,-48,0,919.750,32.50,0
0xf91975000000,1635935692.894,0,-49,0,919.750,32.50,0
0xf91975000000,1635935692.946,0,-49,0,919.750,32.50,0
0xf91975000000,1635935692.998,0,-49,0,919.750,32.50,0
0xf91975000000,1635935693.049,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.100,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.152,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.203,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.256,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.307,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.358,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.412,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.463,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.514,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.565,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.617,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.671,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.722,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.774,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.825,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.887,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.939,0,-48,0,919.750,32.50,0
0xf91975000000,1635935693.991,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.042,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.094,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.145,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.197,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.249,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.301,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.351,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.402,0,-48,0,919.750,32.50,0
0xf91975000000,1635935694.454,0,-48,0,919.750,32.50,0
