MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:28:41 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935412.022,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.073,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.125,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.177,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.229,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.281,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.332,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.383,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.434,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.487,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.544,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.601,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.652,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.704,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.755,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.806,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.857,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.908,0,-49,0,919.750,32.50,0
0xf91975000000,1635935412.960,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.012,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.066,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.117,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.169,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.221,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.274,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.331,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.382,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.433,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.485,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.536,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.587,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.638,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.690,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.741,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.793,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.849,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.900,0,-49,0,919.750,32.50,0
0xf91975000000,1635935413.952,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.005,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.056,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.107,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.158,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.209,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.261,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.313,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.368,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.427,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.477,0,-49,0,919.750,32.50,0
0xf91975000000,1635935414.529,0,-49,0,919.750,32.50,0
