MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:12:07 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf209,1627366321.198,0,-71,0,920.250,32.00,0
0xf209,1627366321.460,0,-70,0,920.250,32.00,0
0xf209,1627366321.680,0,-71,0,920.250,32.00,0
0xf209,1627366322.275,0,-71,0,920.250,32.00,0
0xf209,1627366323.801,0,-72,0,920.250,32.00,0
0xf209,1627366323.871,0,-70,0,920.250,32.00,0
0xf209,1627366324.931,0,-70,0,920.250,32.00,0
0xf209,1627366325.106,0,-70,0,920.250,32.00,0
0xf209,1627366325.227,0,-71,0,920.250,32.00,0
0xf209,1627366325.408,0,-70,0,920.250,32.00,0
0xf209,1627366325.768,0,-71,0,920.250,32.00,0
0xf209,1627366325.843,0,-70,0,920.250,32.00,0
0xf203,1627366321.568,0,-70,0,920.250,32.00,0
0xf203,1627366321.782,0,-71,0,920.250,32.00,0
0xf203,1627366321.903,0,-71,0,920.250,32.00,0
0x1234,1627366322.400,0,-68,0,920.250,32.00,0
0x1234,1627366322.428,0,-67,0,920.250,32.00,0
0x1234,1627366322.503,0,-68,0,920.250,32.00,0
0x1234,1627366322.531,0,-67,0,920.250,32.00,0
0x1234,1627366322.596,0,-67,0,920.250,32.00,0
0x1234,1627366322.640,0,-68,0,920.250,32.00,0
0x1234,1627366322.699,0,-67,0,920.250,32.00,0
0x1234,1627366322.735,0,-67,0,920.250,32.00,0
0x1234,1627366322.845,0,-68,0,920.250,32.00,0
0x1234,1627366322.875,0,-68,0,920.250,32.00,0
0x1234,1627366322.999,0,-68,0,920.250,32.00,0
0x1234,1627366323.038,0,-67,0,920.250,32.00,0
0x1234,1627366323.136,0,-68,0,920.250,32.00,0
0x1234,1627366323.162,0,-68,0,920.250,32.00,0
0x1234,1627366323.267,0,-68,0,920.250,32.00,0
0x1234,1627366323.319,0,-67,0,920.250,32.00,0
0x1234,1627366323.429,0,-67,0,920.250,32.00,0
0x1234,1627366323.484,0,-67,0,920.250,32.00,0
0x1234,1627366323.573,0,-67,0,920.250,32.00,0
0x1234,1627366323.601,0,-67,0,920.250,32.00,0
0x1234,1627366323.665,0,-68,0,920.250,32.00,0
0x1234,1627366323.693,0,-68,0,920.250,32.00,0
0x1234,1627366323.761,0,-67,0,920.250,32.00,0
0x1234,1627366323.800,0,-68,0,920.250,32.00,0
0x1234,1627366323.871,0,-69,0,920.250,32.00,0
0x1234,1627366323.897,0,-68,0,920.250,32.00,0
0x1234,1627366323.955,0,-68,0,920.250,32.00,0
0x1234,1627366323.985,0,-68,0,920.250,32.00,0
0x1234,1627366324.084,0,-67,0,920.250,32.00,0
0x1234,1627366324.112,0,-68,0,920.250,32.00,0
0x1234,1627366324.211,0,-67,0,920.250,32.00,0
0x1234,1627366324.258,0,-67,0,920.250,32.00,0
0x1234,1627366324.315,0,-68,0,920.250,32.00,0
0x1234,1627366324.342,0,-67,0,920.250,32.00,0
0x1234,1627366324.398,0,-68,0,920.250,32.00,0
0x1234,1627366324.442,0,-67,0,920.250,32.00,0
0x1234,1627366324.500,0,-68,0,920.250,32.00,0
0x1234,1627366324.537,0,-67,0,920.250,32.00,0
0x1234,1627366324.594,0,-68,0,920.250,32.00,0
0x1234,1627366324.620,0,-67,0,920.250,32.00,0
0x1234,1627366324.703,0,-67,0,920.250,32.00,0
0x1234,1627366324.739,0,-67,0,920.250,32.00,0
0x1234,1627366324.797,0,-68,0,920.250,32.00,0
0x1234,1627366324.825,0,-67,0,920.250,32.00,0
0x1234,1627366324.882,0,-68,0,920.250,32.00,0
0x1234,1627366324.931,0,-67,0,920.250,32.00,0
0x1234,1627366324.995,0,-68,0,920.250,32.00,0
0x1234,1627366325.032,0,-67,0,920.250,32.00,0
0x1234,1627366325.105,0,-66,0,920.250,32.00,0
0x1234,1627366325.135,0,-68,0,920.250,32.00,0
0x1234,1627366325.192,0,-67,0,920.250,32.00,0
0x1234,1627366325.227,0,-67,0,920.250,32.00,0
0x1234,1627366325.294,0,-67,0,920.250,32.00,0
0x1234,1627366325.342,0,-68,0,920.250,32.00,0
0x1234,1627366325.408,0,-67,0,920.250,32.00,0
0x1234,1627366325.434,0,-67,0,920.250,32.00,0
0x1234,1627366325.490,0,-68,0,920.250,32.00,0
0x1234,1627366325.525,0,-66,0,920.250,32.00,0
0x1234,1627366325.582,0,-67,0,920.250,32.00,0
0x1234,1627366325.598,0,-66,0,920.250,32.00,0
0x1234,1627366325.679,0,-67,0,920.250,32.00,0
0x1234,1627366325.735,0,-67,0,920.250,32.00,0
0x1234,1627366325.768,0,-68,0,920.250,32.00,0
0x1234,1627366325.843,0,-67,0,920.250,32.00,0
0x1234,1627366325.894,0,-67,0,920.250,32.00,0
0x1234,1627366325.946,0,-67,0,920.250,32.00,0
