MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:12:22 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf209,1627366335.957,0,-71,0,920.250,32.00,0
0xf209,1627366336.135,0,-71,0,920.250,32.00,0
0xf209,1627366337.086,0,-70,0,920.250,32.00,0
0xf209,1627366337.202,0,-71,0,920.250,32.00,0
0xf209,1627366338.642,0,-70,0,920.250,32.00,0
0xf203,1627366336.186,0,-70,0,920.250,32.00,0
0xf203,1627366336.333,0,-70,0,920.250,32.00,0
0xf203,1627366337.588,0,-70,0,920.250,32.00,0
0xf203,1627366337.715,0,-70,0,920.250,32.00,0
0xf203,1627366337.914,0,-70,0,920.250,32.00,0
0xf203,1627366338.156,0,-70,0,920.250,32.00,0
0xf203,1627366338.642,0,-70,0,920.250,32.00,0
