MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:08:39 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366110.843,0,-51,0,920.250,32.00,0
0x1234,1627366110.873,0,-51,0,920.250,32.00,0
0x1234,1627366110.990,0,-51,0,920.250,32.00,0
0x1234,1627366111.027,0,-51,0,920.250,32.00,0
0x1234,1627366111.095,0,-51,0,920.250,32.00,0
0x1234,1627366111.134,0,-51,0,920.250,32.00,0
0x1234,1627366111.245,0,-51,0,920.250,32.00,0
0x1234,1627366111.274,0,-51,0,920.250,32.00,0
0x1234,1627366111.334,0,-51,0,920.250,32.00,0
0x1234,1627366111.362,0,-51,0,920.250,32.00,0
0x1234,1627366111.438,0,-51,0,920.250,32.00,0
0x1234,1627366111.470,0,-51,0,920.250,32.00,0
0x1234,1627366111.529,0,-51,0,920.250,32.00,0
0x1234,1627366111.573,0,-51,0,920.250,32.00,0
0x1234,1627366111.640,0,-51,0,920.250,32.00,0
0x1234,1627366111.669,0,-51,0,920.250,32.00,0
0x1234,1627366111.732,0,-51,0,920.250,32.00,0
0x1234,1627366111.758,0,-51,0,920.250,32.00,0
0x1234,1627366111.831,0,-51,0,920.250,32.00,0
0x1234,1627366111.860,0,-51,0,920.250,32.00,0
0x1234,1627366111.916,0,-51,0,920.250,32.00,0
0x1234,1627366111.948,0,-51,0,920.250,32.00,0
0x1234,1627366112.015,0,-51,0,920.250,32.00,0
0x1234,1627366112.048,0,-51,0,920.250,32.00,0
0x1234,1627366112.105,0,-51,0,920.250,32.00,0
0x1234,1627366112.136,0,-51,0,920.250,32.00,0
0x1234,1627366112.206,0,-51,0,920.250,32.00,0
0x1234,1627366112.263,0,-51,0,920.250,32.00,0
0x1234,1627366112.320,0,-51,0,920.250,32.00,0
0x1234,1627366112.349,0,-51,0,920.250,32.00,0
0x1234,1627366112.415,0,-51,0,920.250,32.00,0
0x1234,1627366112.441,0,-51,0,920.250,32.00,0
