MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:11:08 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366260.955,0,-53,0,920.250,32.00,0
0x1234,1627366260.981,0,-53,0,920.250,32.00,0
0x1234,1627366261.045,0,-53,0,920.250,32.00,0
0x1234,1627366261.072,0,-52,0,920.250,32.00,0
0x1234,1627366261.138,0,-53,0,920.250,32.00,0
0x1234,1627366261.165,0,-53,0,920.250,32.00,0
0x1234,1627366261.221,0,-53,0,920.250,32.00,0
0x1234,1627366261.257,0,-53,0,920.250,32.00,0
0x1234,1627366261.315,0,-52,0,920.250,32.00,0
0x1234,1627366261.351,0,-53,0,920.250,32.00,0
0x1234,1627366261.419,0,-53,0,920.250,32.00,0
0x1234,1627366261.454,0,-53,0,920.250,32.00,0
0x1234,1627366261.512,0,-53,0,920.250,32.00,0
0x1234,1627366261.549,0,-52,0,920.250,32.00,0
0x1234,1627366261.619,0,-53,0,920.250,32.00,0
0x1234,1627366261.649,0,-52,0,920.250,32.00,0
0x1234,1627366261.705,0,-53,0,920.250,32.00,0
0x1234,1627366261.731,0,-53,0,920.250,32.00,0
0x1234,1627366261.788,0,-53,0,920.250,32.00,0
0x1234,1627366261.813,0,-52,0,920.250,32.00,0
0x1234,1627366261.867,0,-53,0,920.250,32.00,0
0x1234,1627366261.894,0,-52,0,920.250,32.00,0
0x1234,1627366261.952,0,-53,0,920.250,32.00,0
0x1234,1627366261.980,0,-52,0,920.250,32.00,0
0x1234,1627366262.038,0,-52,0,920.250,32.00,0
0x1234,1627366262.072,0,-52,0,920.250,32.00,0
0x1234,1627366262.130,0,-53,0,920.250,32.00,0
0x1234,1627366262.165,0,-52,0,920.250,32.00,0
0x1234,1627366262.224,0,-52,0,920.250,32.00,0
0x1234,1627366262.251,0,-52,0,920.250,32.00,0
0x1234,1627366262.314,0,-53,0,920.250,32.00,0
0x1234,1627366262.342,0,-53,0,920.250,32.00,0
0x1234,1627366262.402,0,-53,0,920.250,32.00,0
0x1234,1627366262.431,0,-53,0,920.250,32.00,0
0x1234,1627366262.487,0,-52,0,920.250,32.00,0
0x1234,1627366262.515,0,-53,0,920.250,32.00,0
0x1234,1627366262.572,0,-53,0,920.250,32.00,0
0x1234,1627366262.601,0,-53,0,920.250,32.00,0
0x1234,1627366262.653,0,-53,0,920.250,32.00,0
0x1234,1627366262.679,0,-53,0,920.250,32.00,0
0x1234,1627366262.738,0,-53,0,920.250,32.00,0
