MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:11:52 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366307.758,0,-66,0,920.250,32.00,0
0x1234,1627366307.785,0,-66,0,920.250,32.00,0
0x1234,1627366307.872,0,-65,0,920.250,32.00,0
0x1234,1627366307.900,0,-66,0,920.250,32.00,0
0x1234,1627366307.958,0,-66,0,920.250,32.00,0
0x1234,1627366307.985,0,-66,0,920.250,32.00,0
0x1234,1627366308.042,0,-66,0,920.250,32.00,0
0x1234,1627366308.067,0,-66,0,920.250,32.00,0
0x1234,1627366308.124,0,-66,0,920.250,32.00,0
0x1234,1627366308.160,0,-66,0,920.250,32.00,0
0x1234,1627366308.217,0,-65,0,920.250,32.00,0
0x1234,1627366308.243,0,-66,0,920.250,32.00,0
0x1234,1627366308.333,0,-67,0,920.250,32.00,0
0x1234,1627366308.361,0,-66,0,920.250,32.00,0
0x1234,1627366308.417,0,-65,0,920.250,32.00,0
0x1234,1627366308.446,0,-66,0,920.250,32.00,0
0x1234,1627366308.503,0,-66,0,920.250,32.00,0
0x1234,1627366308.532,0,-66,0,920.250,32.00,0
0x1234,1627366308.589,0,-66,0,920.250,32.00,0
0x1234,1627366308.616,0,-66,0,920.250,32.00,0
0x1234,1627366308.673,0,-66,0,920.250,32.00,0
0x1234,1627366308.703,0,-66,0,920.250,32.00,0
0x1234,1627366308.759,0,-66,0,920.250,32.00,0
0x1234,1627366308.786,0,-65,0,920.250,32.00,0
0x1234,1627366308.842,0,-66,0,920.250,32.00,0
0x1234,1627366308.877,0,-66,0,920.250,32.00,0
0x1234,1627366308.933,0,-66,0,920.250,32.00,0
0x1234,1627366308.968,0,-65,0,920.250,32.00,0
0x1234,1627366309.026,0,-66,0,920.250,32.00,0
0x1234,1627366309.061,0,-66,0,920.250,32.00,0
0x1234,1627366309.149,0,-66,0,920.250,32.00,0
0x1234,1627366309.177,0,-66,0,920.250,32.00,0
0x1234,1627366309.265,0,-65,0,920.250,32.00,0
0x1234,1627366309.291,0,-66,0,920.250,32.00,0
0x1234,1627366309.347,0,-65,0,920.250,32.00,0
0x1234,1627366309.389,0,-66,0,920.250,32.00,0
0x1234,1627366309.446,0,-65,0,920.250,32.00,0
0x1234,1627366309.474,0,-65,0,920.250,32.00,0
0x1234,1627366309.529,0,-66,0,920.250,32.00,0
0x1234,1627366309.557,0,-66,0,920.250,32.00,0
0x1234,1627366309.614,0,-66,0,920.250,32.00,0
0x1234,1627366309.643,0,-65,0,920.250,32.00,0
0x1234,1627366309.699,0,-65,0,920.250,32.00,0
0x1234,1627366309.727,0,-66,0,920.250,32.00,0
0x1234,1627366309.783,0,-66,0,920.250,32.00,0
0x1234,1627366309.813,0,-66,0,920.250,32.00,0
0x1234,1627366309.870,0,-65,0,920.250,32.00,0
0x1234,1627366309.900,0,-66,0,920.250,32.00,0
0x1234,1627366309.956,0,-65,0,920.250,32.00,0
0x1234,1627366310.007,0,-66,0,920.250,32.00,0
0x1234,1627366310.065,0,-66,0,920.250,32.00,0
0x1234,1627366310.091,0,-66,0,920.250,32.00,0
0x1234,1627366310.149,0,-65,0,920.250,32.00,0
0x1234,1627366310.176,0,-66,0,920.250,32.00,0
