MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:12:38 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366351.744,0,-65,0,920.250,32.00,0
0x1234,1627366351.798,0,-65,0,920.250,32.00,0
0x1234,1627366351.821,0,-63,0,920.250,32.00,0
0x1234,1627366351.930,0,-65,0,920.250,32.00,0
0x1234,1627366351.995,0,-64,0,920.250,32.00,0
0x1234,1627366352.057,0,-62,0,920.250,32.00,0
0x1234,1627366352.102,0,-65,0,920.250,32.00,0
0x1234,1627366352.185,0,-64,0,920.250,32.00,0
0x1234,1627366352.205,0,-65,0,920.250,32.00,0
0x1234,1627366352.322,0,-66,0,920.250,32.00,0
0x1234,1627366352.361,0,-63,0,920.250,32.00,0
0x1234,1627366352.435,0,-64,0,920.250,32.00,0
0x1234,1627366352.469,0,-66,0,920.250,32.00,0
0x1234,1627366352.526,0,-65,0,920.250,32.00,0
0x1234,1627366352.558,0,-63,0,920.250,32.00,0
0x1234,1627366352.610,0,-65,0,920.250,32.00,0
0x1234,1627366352.642,0,-64,0,920.250,32.00,0
0x1234,1627366352.693,0,-63,0,920.250,32.00,0
0x1234,1627366352.766,0,-64,0,920.250,32.00,0
0x1234,1627366352.827,0,-64,0,920.250,32.00,0
0x1234,1627366352.847,0,-65,0,920.250,32.00,0
0x1234,1627366352.898,0,-63,0,920.250,32.00,0
0x1234,1627366352.951,0,-63,0,920.250,32.00,0
0x1234,1627366353.013,0,-64,0,920.250,32.00,0
0x1234,1627366353.056,0,-62,0,920.250,32.00,0
0x1234,1627366353.107,0,-64,0,920.250,32.00,0
0x1234,1627366353.148,0,-65,0,920.250,32.00,0
0x1234,1627366353.204,0,-64,0,920.250,32.00,0
0x1234,1627366353.238,0,-63,0,920.250,32.00,0
0x1234,1627366353.289,0,-64,0,920.250,32.00,0
0x1234,1627366353.313,0,-64,0,920.250,32.00,0
0x1234,1627366353.374,0,-64,0,920.250,32.00,0
0x1234,1627366353.402,0,-65,0,920.250,32.00,0
0x1234,1627366353.460,0,-64,0,920.250,32.00,0
0x1234,1627366353.480,0,-64,0,920.250,32.00,0
0x1234,1627366353.551,0,-64,0,920.250,32.00,0
0x1234,1627366353.628,0,-64,0,920.250,32.00,0
0x1234,1627366353.648,0,-65,0,920.250,32.00,0
0x1234,1627366353.723,0,-65,0,920.250,32.00,0
0x1234,1627366353.756,0,-63,0,920.250,32.00,0
0x1234,1627366353.812,0,-63,0,920.250,32.00,0
0x1234,1627366353.832,0,-63,0,920.250,32.00,0
0x1234,1627366353.896,0,-63,0,920.250,32.00,0
0x1234,1627366353.916,0,-63,0,920.250,32.00,0
0x1234,1627366353.978,0,-63,0,920.250,32.00,0
0x1234,1627366353.998,0,-65,0,920.250,32.00,0
0x1234,1627366354.087,0,-62,0,920.250,32.00,0
0x1234,1627366354.107,0,-64,0,920.250,32.00,0
0x1234,1627366354.179,0,-65,0,920.250,32.00,0
0x1234,1627366354.199,0,-64,0,920.250,32.00,0
0x1234,1627366354.251,0,-62,0,920.250,32.00,0
