MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:08:56 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366128.157,0,-51,0,920.250,32.00,0
0x1234,1627366128.260,0,-51,0,920.250,32.00,0
0x1234,1627366128.301,0,-51,0,920.250,32.00,0
0x1234,1627366128.416,0,-51,0,920.250,32.00,0
0x1234,1627366128.447,0,-51,0,920.250,32.00,0
0x1234,1627366128.494,0,-50,0,920.250,32.00,0
0x1234,1627366128.534,0,-51,0,920.250,32.00,0
0x1234,1627366128.601,0,-51,0,920.250,32.00,0
0x1234,1627366128.642,0,-51,0,920.250,32.00,0
0x1234,1627366128.699,0,-51,0,920.250,32.00,0
0x1234,1627366128.738,0,-51,0,920.250,32.00,0
0x1234,1627366128.796,0,-51,0,920.250,32.00,0
0x1234,1627366128.828,0,-51,0,920.250,32.00,0
0x1234,1627366128.897,0,-51,0,920.250,32.00,0
0x1234,1627366128.963,0,-51,0,920.250,32.00,0
0x1234,1627366129.031,0,-51,0,920.250,32.00,0
0x1234,1627366129.068,0,-51,0,920.250,32.00,0
0x1234,1627366129.128,0,-51,0,920.250,32.00,0
0x1234,1627366129.159,0,-51,0,920.250,32.00,0
0x1234,1627366129.222,0,-51,0,920.250,32.00,0
0x1234,1627366129.263,0,-51,0,920.250,32.00,0
0x1234,1627366129.350,0,-51,0,920.250,32.00,0
0x1234,1627366129.383,0,-51,0,920.250,32.00,0
0x1234,1627366129.449,0,-51,0,920.250,32.00,0
0x1234,1627366129.480,0,-51,0,920.250,32.00,0
0x1234,1627366129.538,0,-51,0,920.250,32.00,0
0x1234,1627366129.586,0,-51,0,920.250,32.00,0
0x1234,1627366129.653,0,-51,0,920.250,32.00,0
0x1234,1627366129.686,0,-51,0,920.250,32.00,0
0x1234,1627366129.755,0,-51,0,920.250,32.00,0
0x1234,1627366129.803,0,-51,0,920.250,32.00,0
0x1234,1627366129.861,0,-51,0,920.250,32.00,0
0x1234,1627366129.890,0,-51,0,920.250,32.00,0
0x1234,1627366129.956,0,-51,0,920.250,32.00,0
0x1234,1627366129.989,0,-51,0,920.250,32.00,0
0x1234,1627366130.046,0,-51,0,920.250,32.00,0
0x1234,1627366130.079,0,-51,0,920.250,32.00,0
0x1234,1627366130.183,0,-51,0,920.250,32.00,0
0x1234,1627366130.262,0,-51,0,920.250,32.00,0
0x1234,1627366130.330,0,-51,0,920.250,32.00,0
0x1234,1627366130.376,0,-51,0,920.250,32.00,0
0x1234,1627366130.460,0,-51,0,920.250,32.00,0
0x1234,1627366130.514,0,-51,0,920.250,32.00,0
0x1234,1627366130.608,0,-51,0,920.250,32.00,0
0x1234,1627366130.676,0,-51,0,920.250,32.00,0
0x1234,1627366130.759,0,-51,0,920.250,32.00,0
0x1234,1627366130.793,0,-51,0,920.250,32.00,0
0x1234,1627366130.867,0,-51,0,920.250,32.00,0
0x1234,1627366130.901,0,-51,0,920.250,32.00,0
0x1234,1627366130.964,0,-50,0,920.250,32.00,0
0x1234,1627366130.994,0,-51,0,920.250,32.00,0
0x1234,1627366131.063,0,-51,0,920.250,32.00,0
0x1234,1627366131.095,0,-51,0,920.250,32.00,0
0x1234,1627366131.159,0,-51,0,920.250,32.00,0
0x1234,1627366131.183,0,-51,0,920.250,32.00,0
0x1234,1627366131.240,0,-51,0,920.250,32.00,0
0x1234,1627366131.298,0,-51,0,920.250,32.00,0
0x1234,1627366131.421,0,-51,0,920.250,32.00,0
0x1234,1627366131.462,0,-51,0,920.250,32.00,0
0x1234,1627366131.529,0,-51,0,920.250,32.00,0
0x1234,1627366131.576,0,-51,0,920.250,32.00,0
0x1234,1627366131.640,0,-51,0,920.250,32.00,0
0x1234,1627366131.674,0,-51,0,920.250,32.00,0
0x1234,1627366131.758,0,-51,0,920.250,32.00,0
0x1234,1627366131.792,0,-51,0,920.250,32.00,0
0x1234,1627366131.872,0,-51,0,920.250,32.00,0
0x1234,1627366131.904,0,-51,0,920.250,32.00,0
0x1234,1627366131.976,0,-51,0,920.250,32.00,0
0x1234,1627366132.013,0,-51,0,920.250,32.00,0
0x1234,1627366132.075,0,-51,0,920.250,32.00,0
0x1234,1627366132.101,0,-51,0,920.250,32.00,0
0xf203,1627366128.157,0,-69,0,920.250,32.00,0
0xf203,1627366128.260,0,-68,0,920.250,32.00,0
0xf203,1627366128.301,0,-69,0,920.250,32.00,0
0xf203,1627366128.416,0,-68,0,920.250,32.00,0
0xf203,1627366128.447,0,-69,0,920.250,32.00,0
0xf203,1627366128.601,0,-69,0,920.250,32.00,0
0xf203,1627366128.642,0,-68,0,920.250,32.00,0
0xf203,1627366128.700,0,-68,0,920.250,32.00,0
0xf203,1627366128.738,0,-68,0,920.250,32.00,0
0xf203,1627366128.796,0,-69,0,920.250,32.00,0
0xf203,1627366128.829,0,-69,0,920.250,32.00,0
0xf203,1627366128.897,0,-68,0,920.250,32.00,0
0xf203,1627366128.963,0,-69,0,920.250,32.00,0
0xf203,1627366129.031,0,-68,0,920.250,32.00,0
0xf203,1627366129.068,0,-68,0,920.250,32.00,0
0xf203,1627366129.128,0,-68,0,920.250,32.00,0
0xf203,1627366129.159,0,-69,0,920.250,32.00,0
0xf203,1627366129.222,0,-68,0,920.250,32.00,0
0xf203,1627366129.263,0,-68,0,920.250,32.00,0
0xf203,1627366129.350,0,-67,0,920.250,32.00,0
0xf203,1627366129.383,0,-68,0,920.250,32.00,0
0xf203,1627366129.449,0,-68,0,920.250,32.00,0
0xf203,1627366129.480,0,-68,0,920.250,32.00,0
0xf203,1627366129.538,0,-68,0,920.250,32.00,0
0xf203,1627366129.586,0,-68,0,920.250,32.00,0
0xf203,1627366129.653,0,-68,0,920.250,32.00,0
0xf203,1627366129.686,0,-69,0,920.250,32.00,0
0xf203,1627366129.803,0,-68,0,920.250,32.00,0
0xf203,1627366129.861,0,-69,0,920.250,32.00,0
0xf203,1627366129.890,0,-68,0,920.250,32.00,0
0xf203,1627366129.957,0,-69,0,920.250,32.00,0
0xf203,1627366129.989,0,-68,0,920.250,32.00,0
0xf203,1627366130.079,0,-68,0,920.250,32.00,0
0xf203,1627366130.183,0,-68,0,920.250,32.00,0
0xf203,1627366130.262,0,-68,0,920.250,32.00,0
0xf203,1627366130.330,0,-68,0,920.250,32.00,0
0xf203,1627366130.376,0,-68,0,920.250,32.00,0
0xf203,1627366130.460,0,-67,0,920.250,32.00,0
0xf203,1627366130.514,0,-68,0,920.250,32.00,0
0xf203,1627366130.608,0,-68,0,920.250,32.00,0
0xf203,1627366130.676,0,-69,0,920.250,32.00,0
0xf203,1627366130.759,0,-68,0,920.250,32.00,0
0xf203,1627366130.793,0,-68,0,920.250,32.00,0
0xf203,1627366130.867,0,-68,0,920.250,32.00,0
0xf203,1627366130.901,0,-68,0,920.250,32.00,0
0xf203,1627366130.964,0,-68,0,920.250,32.00,0
0xf203,1627366130.994,0,-68,0,920.250,32.00,0
0xf203,1627366131.063,0,-68,0,920.250,32.00,0
0xf203,1627366131.095,0,-69,0,920.250,32.00,0
0xf203,1627366131.159,0,-68,0,920.250,32.00,0
0xf203,1627366131.183,0,-68,0,920.250,32.00,0
0xf203,1627366131.240,0,-69,0,920.250,32.00,0
0xf203,1627366131.298,0,-68,0,920.250,32.00,0
0xf203,1627366131.421,0,-69,0,920.250,32.00,0
0xf203,1627366131.462,0,-68,0,920.250,32.00,0
0xf203,1627366131.530,0,-68,0,920.250,32.00,0
0xf203,1627366131.576,0,-68,0,920.250,32.00,0
0xf203,1627366131.640,0,-68,0,920.250,32.00,0
0xf203,1627366131.674,0,-69,0,920.250,32.00,0
0xf203,1627366131.758,0,-68,0,920.250,32.00,0
0xf203,1627366131.792,0,-69,0,920.250,32.00,0
0xf203,1627366131.872,0,-69,0,920.250,32.00,0
0xf203,1627366131.904,0,-69,0,920.250,32.00,0
0xf203,1627366131.976,0,-68,0,920.250,32.00,0
0xf203,1627366132.013,0,-69,0,920.250,32.00,0
0xf203,1627366132.076,0,-68,0,920.250,32.00,0
0xf203,1627366132.101,0,-68,0,920.250,32.00,0
0xa300,1627366128.157,0,-66,0,920.250,32.00,0
0xa300,1627366128.260,0,-66,0,920.250,32.00,0
0xa300,1627366128.301,0,-66,0,920.250,32.00,0
0xa300,1627366128.416,0,-66,0,920.250,32.00,0
0xa300,1627366128.447,0,-66,0,920.250,32.00,0
0xa300,1627366128.534,0,-65,0,920.250,32.00,0
0xa300,1627366128.601,0,-63,0,920.250,32.00,0
0xa300,1627366128.642,0,-66,0,920.250,32.00,0
0xa300,1627366128.700,0,-66,0,920.250,32.00,0
0xa300,1627366128.738,0,-65,0,920.250,32.00,0
0xa300,1627366128.796,0,-66,0,920.250,32.00,0
0xa300,1627366128.897,0,-66,0,920.250,32.00,0
0xa300,1627366128.963,0,-66,0,920.250,32.00,0
