MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:20:33 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945618.446,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.497,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.548,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.599,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.651,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.702,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.754,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.805,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.856,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.908,0,-62,0,922.250,32.50,0
0xf91975000000,1635945618.959,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.011,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.063,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.114,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.166,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.218,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.270,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.321,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.373,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.423,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.475,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.526,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.577,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.629,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.680,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.731,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.782,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.833,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.885,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.936,0,-62,0,922.250,32.50,0
0xf91975000000,1635945619.987,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.039,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.090,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.141,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.193,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.245,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.296,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.347,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.398,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.449,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.500,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.551,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.603,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.654,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.705,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.756,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.807,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.858,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.909,0,-62,0,922.250,32.50,0
0xf91975000000,1635945620.961,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.012,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.064,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.115,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.166,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.217,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.268,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.319,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.370,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.421,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.472,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.523,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.575,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.627,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.678,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.729,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.780,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.831,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.883,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.934,0,-62,0,922.250,32.50,0
0xf91975000000,1635945621.985,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.036,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.088,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.139,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.190,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.242,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.293,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.344,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.395,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.446,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.498,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.549,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.600,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.651,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.702,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.753,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.804,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.856,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.908,0,-62,0,922.250,32.50,0
0xf91975000000,1635945622.959,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.010,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.062,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.113,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.165,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.216,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.267,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.318,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.369,0,-62,0,922.250,32.50,0
0xf91975000000,1635945623.421,0,-62,0,922.250,32.50,0
