MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:21:55 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945703.035,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.086,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.137,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.188,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.240,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.292,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.344,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.395,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.447,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.498,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.550,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.601,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.652,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.703,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.755,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.806,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.857,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.908,0,-63,0,922.250,32.50,0
0xf91975000000,1635945703.960,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.011,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.062,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.113,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.164,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.215,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.267,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.318,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.369,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.420,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.472,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.523,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.575,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.626,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.678,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.729,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.781,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.832,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.883,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.935,0,-63,0,922.250,32.50,0
0xf91975000000,1635945704.986,0,-63,0,922.250,32.50,0
0xf91975000000,1635945705.037,0,-63,0,922.250,32.50,0
0xf91975000000,1635945705.088,0,-63,0,922.250,32.50,0
0xf91975000000,1635945705.139,0,-63,0,922.250,32.50,0
0xf91975000000,1635945705.191,0,-63,0,922.250,32.50,0
0xf91975000000,1635945705.243,0,-63,0,922.250,32.50,0
