MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:19:45 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945576.905,0,-61,0,922.250,32.50,0
0xf91975000000,1635945576.957,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.008,0,-62,0,922.250,32.50,0
0xf91975000000,1635945577.060,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.111,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.162,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.213,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.266,0,-62,0,922.250,32.50,0
0xf91975000000,1635945577.317,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.369,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.420,0,-62,0,922.250,32.50,0
0xf91975000000,1635945577.471,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.522,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.573,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.624,0,-62,0,922.250,32.50,0
0xf91975000000,1635945577.675,0,-62,0,922.250,32.50,0
0xf91975000000,1635945577.726,0,-62,0,922.250,32.50,0
0xf91975000000,1635945577.777,0,-62,0,922.250,32.50,0
0xf91975000000,1635945577.829,0,-62,0,922.250,32.50,0
0xf91975000000,1635945577.880,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.932,0,-61,0,922.250,32.50,0
0xf91975000000,1635945577.984,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.035,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.086,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.138,0,-62,0,922.250,32.50,0
0xf91975000000,1635945578.189,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.241,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.292,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.344,0,-62,0,922.250,32.50,0
0xf91975000000,1635945578.395,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.446,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.497,0,-62,0,922.250,32.50,0
0xf91975000000,1635945578.548,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.599,0,-62,0,922.250,32.50,0
0xf91975000000,1635945578.651,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.702,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.753,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.804,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.856,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.907,0,-61,0,922.250,32.50,0
0xf91975000000,1635945578.959,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.010,0,-62,0,922.250,32.50,0
0xf91975000000,1635945579.061,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.112,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.163,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.215,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.266,0,-62,0,922.250,32.50,0
0xf91975000000,1635945579.317,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.368,0,-62,0,922.250,32.50,0
0xf91975000000,1635945579.419,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.470,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.522,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.573,0,-62,0,922.250,32.50,0
0xf91975000000,1635945579.625,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.676,0,-62,0,922.250,32.50,0
0xf91975000000,1635945579.727,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.778,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.830,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.881,0,-62,0,922.250,32.50,0
0xf91975000000,1635945579.933,0,-61,0,922.250,32.50,0
0xf91975000000,1635945579.984,0,-61,0,922.250,32.50,0
0xf91975000000,1635945580.035,0,-61,0,922.250,32.50,0
0xf91975000000,1635945580.087,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.139,0,-61,0,922.250,32.50,0
0xf91975000000,1635945580.190,0,-61,0,922.250,32.50,0
0xf91975000000,1635945580.241,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.293,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.344,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.395,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.447,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.498,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.550,0,-61,0,922.250,32.50,0
0xf91975000000,1635945580.601,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.652,0,-61,0,922.250,32.50,0
0xf91975000000,1635945580.703,0,-61,0,922.250,32.50,0
0xf91975000000,1635945580.754,0,-61,0,922.250,32.50,0
0xf91975000000,1635945580.807,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.859,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.910,0,-62,0,922.250,32.50,0
0xf91975000000,1635945580.961,0,-61,0,922.250,32.50,0
0xf91975000000,1635945581.013,0,-62,0,922.250,32.50,0
0xf91975000000,1635945581.064,0,-62,0,922.250,32.50,0
0xf91975000000,1635945581.115,0,-61,0,922.250,32.50,0
0xf91975000000,1635945581.166,0,-61,0,922.250,32.50,0
0xf91975000000,1635945581.217,0,-62,0,922.250,32.50,0
0xf91975000000,1635945581.269,0,-61,0,922.250,32.50,0
0xf91975000000,1635945581.320,0,-62,0,922.250,32.50,0
0xf91975000000,1635945581.372,0,-61,0,922.250,32.50,0
0xf91975000000,1635945581.423,0,-62,0,922.250,32.50,0
0xf91975000000,1635945581.474,0,-61,0,922.250,32.50,0
0xf91975000000,1635945581.525,0,-61,0,922.250,32.50,0
