MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:28:16 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946085.385,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.437,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.489,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.540,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.591,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.643,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.694,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.745,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.796,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.848,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.900,0,-61,0,922.250,32.50,0
0xf91975000000,1635946085.952,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.003,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.054,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.105,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.157,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.208,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.259,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.310,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.361,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.412,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.463,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.515,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.566,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.618,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.669,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.720,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.771,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.823,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.875,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.927,0,-61,0,922.250,32.50,0
0xf91975000000,1635946086.978,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.029,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.080,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.131,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.182,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.233,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.285,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.336,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.387,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.438,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.489,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.540,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.591,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.643,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.694,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.745,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.797,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.849,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.900,0,-61,0,922.250,32.50,0
0xf91975000000,1635946087.951,0,-61,0,922.250,32.50,0
0xf91975000000,1635946088.002,0,-61,0,922.250,32.50,0
0xf91975000000,1635946088.054,0,-61,0,922.250,32.50,0
0xf91975000000,1635946088.105,0,-61,0,922.250,32.50,0
0xf91975000000,1635946088.156,0,-61,0,922.250,32.50,0
