MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:21:13 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945667.175,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.227,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.279,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.330,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.381,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.433,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.484,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.535,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.586,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.638,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.689,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.740,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.791,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.842,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.894,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.945,0,-62,0,922.250,32.50,0
0xf91975000000,1635945667.996,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.047,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.100,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.151,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.202,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.253,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.304,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.355,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.408,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.459,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.510,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.562,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.613,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.664,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.715,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.766,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.817,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.868,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.920,0,-62,0,922.250,32.50,0
0xf91975000000,1635945668.971,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.022,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.073,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.124,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.175,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.226,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.277,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.329,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.381,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.432,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.483,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.534,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.585,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.636,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.688,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.739,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.790,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.841,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.892,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.943,0,-62,0,922.250,32.50,0
0xf91975000000,1635945669.995,0,-62,0,922.250,32.50,0
0xf91975000000,1635945670.046,0,-62,0,922.250,32.50,0
0xf91975000000,1635945670.097,0,-62,0,922.250,32.50,0
0xf91975000000,1635945670.148,0,-62,0,922.250,32.50,0
0xf91975000000,1635945670.199,0,-62,0,922.250,32.50,0
0xf91975000000,1635945670.252,0,-62,0,922.250,32.50,0
0xf91975000000,1635945670.303,0,-62,0,922.250,32.50,0
