MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:22:34 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945746.645,0,-63,0,922.250,32.50,0
0xf91975000000,1635945746.697,0,-63,0,922.250,32.50,0
0xf91975000000,1635945746.748,0,-63,0,922.250,32.50,0
0xf91975000000,1635945746.799,0,-63,0,922.250,32.50,0
0xf91975000000,1635945746.850,0,-63,0,922.250,32.50,0
0xf91975000000,1635945746.901,0,-63,0,922.250,32.50,0
0xf91975000000,1635945746.952,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.003,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.055,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.106,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.157,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.208,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.260,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.311,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.363,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.414,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.467,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.518,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.569,0,-64,0,922.250,32.50,0
0xf91975000000,1635945747.620,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.673,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.724,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.775,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.826,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.878,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.928,0,-63,0,922.250,32.50,0
0xf91975000000,1635945747.979,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.032,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.083,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.134,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.187,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.238,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.290,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.343,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.394,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.446,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.497,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.548,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.599,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.651,0,-64,0,922.250,32.50,0
0xf91975000000,1635945748.702,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.753,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.804,0,-64,0,922.250,32.50,0
0xf91975000000,1635945748.856,0,-64,0,922.250,32.50,0
0xf91975000000,1635945748.907,0,-63,0,922.250,32.50,0
0xf91975000000,1635945748.958,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.009,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.060,0,-64,0,922.250,32.50,0
0xf91975000000,1635945749.111,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.162,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.213,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.264,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.316,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.367,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.418,0,-64,0,922.250,32.50,0
0xf91975000000,1635945749.469,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.520,0,-64,0,922.250,32.50,0
0xf91975000000,1635945749.571,0,-64,0,922.250,32.50,0
0xf91975000000,1635945749.624,0,-64,0,922.250,32.50,0
0xf91975000000,1635945749.675,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.726,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.777,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.829,0,-64,0,922.250,32.50,0
0xf91975000000,1635945749.880,0,-63,0,922.250,32.50,0
0xf91975000000,1635945749.931,0,-64,0,922.250,32.50,0
0xf91975000000,1635945749.982,0,-63,0,922.250,32.50,0
0xf91975000000,1635945750.035,0,-63,0,922.250,32.50,0
