MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:07:46 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635952058.085,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.136,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.187,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.238,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.290,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.341,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.392,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.443,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.494,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.545,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.597,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.648,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.699,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.749,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.801,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.853,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.904,0,-67,0,922.250,32.50,0
0xf91975000000,1635952058.956,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.007,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.058,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.109,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.160,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.212,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.263,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.314,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.366,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.417,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.468,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.520,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.571,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.622,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.672,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.723,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.774,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.826,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.877,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.928,0,-67,0,922.250,32.50,0
0xf91975000000,1635952059.980,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.031,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.082,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.133,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.185,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.236,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.288,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.339,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.390,0,-68,0,922.250,32.50,0
0xf91975000000,1635952060.441,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.492,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.543,0,-68,0,922.250,32.50,0
0xf91975000000,1635952060.595,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.646,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.697,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.748,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.800,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.852,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.903,0,-67,0,922.250,32.50,0
0xf91975000000,1635952060.954,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.005,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.057,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.109,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.160,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.211,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.263,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.314,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.366,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.418,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.469,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.520,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.571,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.621,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.672,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.723,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.775,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.827,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.878,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.929,0,-67,0,922.250,32.50,0
0xf91975000000,1635952061.980,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.031,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.083,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.135,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.186,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.238,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.289,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.340,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.391,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.444,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.495,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.545,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.597,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.648,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.700,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.751,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.803,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.854,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.905,0,-67,0,922.250,32.50,0
0xf91975000000,1635952062.957,0,-67,0,922.250,32.50,0
0xf91975000000,1635952063.008,0,-67,0,922.250,32.50,0
0xf91975000000,1635952063.060,0,-67,0,922.250,32.50,0
0xf91975000000,1635952063.112,0,-67,0,922.250,32.50,0
0xf91975000000,1635952063.163,0,-67,0,922.250,32.50,0
0xf91975000000,1635952063.214,0,-67,0,922.250,32.50,0
0xf91975000000,1635952063.265,0,-67,0,922.250,32.50,0
0xf91975000000,1635952063.316,0,-67,0,922.250,32.50,0
