MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:32:52 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635949965.826,0,-66,0,922.250,32.50,0
0xf91975000000,1635949965.877,0,-66,0,922.250,32.50,0
0xf91975000000,1635949965.929,0,-66,0,922.250,32.50,0
0xf91975000000,1635949965.980,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.031,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.083,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.133,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.185,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.236,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.288,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.339,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.390,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.442,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.493,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.544,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.597,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.648,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.699,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.751,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.802,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.853,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.904,0,-66,0,922.250,32.50,0
0xf91975000000,1635949966.956,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.007,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.058,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.109,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.160,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.211,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.263,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.314,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.365,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.416,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.468,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.519,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.570,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.621,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.672,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.723,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.775,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.825,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.877,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.928,0,-66,0,922.250,32.50,0
0xf91975000000,1635949967.979,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.030,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.081,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.132,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.183,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.235,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.286,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.337,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.388,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.439,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.491,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.542,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.593,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.645,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.696,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.747,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.798,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.849,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.901,0,-66,0,922.250,32.50,0
0xf91975000000,1635949968.952,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.003,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.055,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.106,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.157,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.209,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.259,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.311,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.362,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.414,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.467,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.518,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.570,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.622,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.673,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.725,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.777,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.829,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.879,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.931,0,-66,0,922.250,32.50,0
0xf91975000000,1635949969.982,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.033,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.085,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.137,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.188,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.239,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.290,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.341,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.392,0,-66,0,922.250,32.50,0
0xf91975000000,1635949970.445,0,-66,0,922.250,32.50,0
