MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:08:44 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930616.887,0,-47,0,919.750,32.50,0
0xf91975000000,1635930616.942,0,-47,0,919.750,32.50,0
0xf91975000000,1635930616.993,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.045,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.096,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.147,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.198,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.253,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.304,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.356,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.407,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.459,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.511,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.566,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.618,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.670,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.721,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.772,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.824,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.878,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.930,0,-47,0,919.750,32.50,0
0xf91975000000,1635930617.982,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.033,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.084,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.139,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.190,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.249,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.300,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.351,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.403,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.454,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.507,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.558,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.609,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.660,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.711,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.767,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.819,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.870,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.923,0,-47,0,919.750,32.50,0
0xf91975000000,1635930618.974,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.025,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.080,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.132,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.185,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.236,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.287,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.338,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.390,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.445,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.498,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.549,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.600,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.652,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.703,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.754,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.807,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.859,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.910,0,-47,0,919.750,32.50,0
0xf91975000000,1635930619.961,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.012,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.063,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.115,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.168,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.220,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.276,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.328,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.389,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.440,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.492,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.543,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.597,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.649,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.700,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.752,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.804,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.856,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.907,0,-47,0,919.750,32.50,0
0xf91975000000,1635930620.960,0,-47,0,919.750,32.50,0
0xf91975000000,1635930621.014,0,-47,0,919.750,32.50,0
0xf91975000000,1635930621.068,0,-47,0,919.750,32.50,0
0xf91975000000,1635930621.120,0,-47,0,919.750,32.50,0
0xf91975000000,1635930621.175,0,-47,0,919.750,32.50,0
0xf91975000000,1635930621.227,0,-47,0,919.750,32.50,0
0xf91975000000,1635930621.278,0,-47,0,919.750,32.50,0
0xf91975000000,1635930621.329,0,-47,0,919.750,32.50,0
0xf91975000000,1635930621.380,0,-47,0,919.750,32.50,0
