MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:11:29 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930780.347,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.430,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.486,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.540,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.595,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.651,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.711,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.776,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.837,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.904,0,-48,0,919.750,32.50,0
0xf91975000000,1635930780.960,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.028,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.145,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.223,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.280,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.334,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.409,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.465,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.536,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.593,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.648,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.702,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.839,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.895,0,-48,0,919.750,32.50,0
0xf91975000000,1635930781.958,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.022,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.076,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.147,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.200,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.273,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.329,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.392,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.460,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.519,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.585,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.640,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.705,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.788,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.847,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.902,0,-48,0,919.750,32.50,0
0xf91975000000,1635930782.994,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.081,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.147,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.208,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.288,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.361,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.420,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.483,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.538,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.603,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.662,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.718,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.791,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.851,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.906,0,-48,0,919.750,32.50,0
0xf91975000000,1635930783.972,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.029,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.084,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.146,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.204,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.267,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.338,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.406,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.463,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.519,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.582,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.645,0,-48,0,919.750,32.50,0
0xf91975000000,1635930784.700,0,-48,0,919.750,32.50,0
