MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:09:05 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930637.272,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.323,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.374,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.426,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.477,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.528,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.579,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.632,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.690,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.741,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.793,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.845,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.896,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.947,0,-48,0,919.750,32.50,0
0xf91975000000,1635930637.999,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.050,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.101,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.152,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.205,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.257,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.309,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.364,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.415,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.466,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.517,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.569,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.624,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.676,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.727,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.778,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.829,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.881,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.936,0,-48,0,919.750,32.50,0
0xf91975000000,1635930638.988,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.038,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.089,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.141,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.193,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.249,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.300,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.351,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.402,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.453,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.506,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.561,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.613,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.666,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.717,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.771,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.823,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.875,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.928,0,-48,0,919.750,32.50,0
0xf91975000000,1635930639.982,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.033,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.084,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.136,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.188,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.246,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.301,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.353,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.404,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.457,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.508,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.560,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.612,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.663,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.714,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.766,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.817,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.870,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.921,0,-48,0,919.750,32.50,0
0xf91975000000,1635930640.973,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.024,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.077,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.128,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.179,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.231,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.287,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.338,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.389,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.441,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.492,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.544,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.610,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.662,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.714,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.765,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.817,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.870,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.921,0,-48,0,919.750,32.50,0
0xf91975000000,1635930641.972,0,-48,0,919.750,32.50,0
0xf91975000000,1635930642.023,0,-48,0,919.750,32.50,0
0xf91975000000,1635930642.075,0,-48,0,919.750,32.50,0
0xf91975000000,1635930642.126,0,-48,0,919.750,32.50,0
0xf91975000000,1635930642.179,0,-48,0,919.750,32.50,0
0xf91975000000,1635930642.236,0,-48,0,919.750,32.50,0
0xf91975000000,1635930642.291,0,-48,0,919.750,32.50,0
