MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:11:11 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930762.827,0,-48,0,919.750,32.50,0
0xf91975000000,1635930762.879,0,-48,0,919.750,32.50,0
0xf91975000000,1635930762.933,0,-48,0,919.750,32.50,0
0xf91975000000,1635930762.989,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.042,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.097,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.150,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.204,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.260,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.314,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.367,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.431,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.498,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.551,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.604,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.659,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.713,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.767,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.823,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.880,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.934,0,-48,0,919.750,32.50,0
0xf91975000000,1635930763.987,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.045,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.108,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.167,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.221,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.277,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.331,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.387,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.448,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.503,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.556,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.612,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.666,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.722,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.778,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.834,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.905,0,-48,0,919.750,32.50,0
0xf91975000000,1635930764.974,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.044,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.110,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.165,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.219,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.278,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.335,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.400,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.456,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.510,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.567,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.621,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.681,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.735,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.796,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.855,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.910,0,-48,0,919.750,32.50,0
0xf91975000000,1635930765.964,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.018,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.083,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.143,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.198,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.253,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.307,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.361,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.416,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.469,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.523,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.577,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.630,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.693,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.751,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.805,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.860,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.923,0,-48,0,919.750,32.50,0
0xf91975000000,1635930766.976,0,-48,0,919.750,32.50,0
0xf91975000000,1635930767.038,0,-48,0,919.750,32.50,0
0xf91975000000,1635930767.091,0,-48,0,919.750,32.50,0
0xf91975000000,1635930767.149,0,-48,0,919.750,32.50,0
0xf91975000000,1635930767.203,0,-48,0,919.750,32.50,0
0xf91975000000,1635930767.261,0,-48,0,919.750,32.50,0
