MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:09:27 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930657.655,0,-49,0,919.750,32.50,0
0xf91975000000,1635930657.739,0,-50,0,919.750,32.50,0
0xf91975000000,1635930657.794,0,-50,0,919.750,32.50,0
0xf91975000000,1635930657.860,0,-50,0,919.750,32.50,0
0xf91975000000,1635930657.918,0,-50,0,919.750,32.50,0
0xf91975000000,1635930657.979,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.071,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.124,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.181,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.284,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.357,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.465,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.517,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.590,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.650,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.710,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.773,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.839,0,-50,0,919.750,32.50,0
0xf91975000000,1635930658.942,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.014,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.085,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.148,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.202,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.273,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.346,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.402,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.487,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.552,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.641,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.742,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.829,0,-50,0,919.750,32.50,0
0xf91975000000,1635930659.922,0,-50,0,919.750,32.50,0
0xf91975000000,1635930660.034,0,-50,0,919.750,32.50,0
0xf91975000000,1635930660.118,0,-50,0,919.750,32.50,0
0xf91975000000,1635930660.180,0,-50,0,919.750,32.50,0
0xf91975000000,1635930660.276,0,-50,0,919.750,32.50,0
