MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:07:14 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930526.202,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.254,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.315,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.367,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.418,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.470,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.522,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.581,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.639,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.694,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.746,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.801,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.857,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.908,0,-50,0,919.750,32.50,0
0xf91975000000,1635930526.963,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.017,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.068,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.123,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.179,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.234,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.286,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.347,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.399,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.462,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.515,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.571,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.632,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.686,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.740,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.791,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.842,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.897,0,-50,0,919.750,32.50,0
0xf91975000000,1635930527.958,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.012,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.070,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.121,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.173,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.225,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.276,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.327,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.379,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.430,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.482,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.537,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.593,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.644,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.698,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.749,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.807,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.862,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.914,0,-50,0,919.750,32.50,0
0xf91975000000,1635930528.966,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.017,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.069,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.124,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.176,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.228,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.283,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.334,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.396,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.448,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.509,0,-50,0,919.750,32.50,0
0xf91975000000,1635930529.560,0,-50,0,919.750,32.50,0
