MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:07:34 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930547.675,0,-50,0,919.750,32.50,0
0xf91975000000,1635930547.728,0,-50,0,919.750,32.50,0
0xf91975000000,1635930547.782,0,-50,0,919.750,32.50,0
0xf91975000000,1635930547.836,0,-50,0,919.750,32.50,0
0xf91975000000,1635930547.891,0,-50,0,919.750,32.50,0
0xf91975000000,1635930547.950,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.014,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.067,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.121,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.175,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.228,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.282,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.336,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.390,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.444,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.498,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.555,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.611,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.665,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.727,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.780,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.836,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.889,0,-50,0,919.750,32.50,0
0xf91975000000,1635930548.955,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.019,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.073,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.126,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.181,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.235,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.288,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.344,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.397,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.453,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.514,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.573,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.626,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.680,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.736,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.797,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.851,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.904,0,-50,0,919.750,32.50,0
0xf91975000000,1635930549.960,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.014,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.068,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.121,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.175,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.235,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.289,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.345,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.401,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.454,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.507,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.567,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.620,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.674,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.730,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.785,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.842,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.896,0,-50,0,919.750,32.50,0
0xf91975000000,1635930550.949,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.003,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.056,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.110,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.163,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.224,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.277,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.331,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.388,0,-50,0,919.750,32.50,0
0xf91975000000,1635930551.441,0,-50,0,919.750,32.50,0
