MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:31:08 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931958.801,0,-53,0,919.750,32.50,0
0xf91975000000,1635931958.852,0,-53,0,919.750,32.50,0
0xf91975000000,1635931958.907,0,-53,0,919.750,32.50,0
0xf91975000000,1635931958.965,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.016,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.068,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.126,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.177,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.229,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.281,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.333,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.384,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.435,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.490,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.542,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.593,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.645,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.697,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.748,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.799,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.853,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.904,0,-53,0,919.750,32.50,0
0xf91975000000,1635931959.955,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.007,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.059,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.111,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.162,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.214,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.274,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.327,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.378,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.429,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.480,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.532,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.584,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.639,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.690,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.742,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.793,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.845,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.897,0,-53,0,919.750,32.50,0
0xf91975000000,1635931960.948,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.000,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.051,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.107,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.158,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.209,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.261,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.313,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.364,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.415,0,-53,0,919.750,32.50,0
0xf91975000000,1635931961.467,0,-53,0,919.750,32.50,0
