MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:28:53 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931816.202,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.254,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.305,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.356,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.407,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.463,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.514,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.565,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.617,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.668,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.723,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.774,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.826,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.877,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.928,0,-53,0,919.750,32.50,0
0xf91975000000,1635931816.980,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.032,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.083,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.137,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.188,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.240,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.291,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.342,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.394,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.445,0,-53,0,919.750,32.50,0
0xf91975000000,1635931817.496,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.547,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.598,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.650,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.702,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.753,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.805,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.856,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.907,0,-52,0,919.750,32.50,0
0xf91975000000,1635931817.959,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.011,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.062,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.113,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.165,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.216,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.268,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.320,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.371,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.424,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.475,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.527,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.579,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.631,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.692,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.743,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.793,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.845,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.903,0,-52,0,919.750,32.50,0
0xf91975000000,1635931818.954,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.005,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.056,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.121,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.173,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.231,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.283,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.334,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.386,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.437,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.488,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.539,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.591,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.644,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.695,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.746,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.801,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.852,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.903,0,-52,0,919.750,32.50,0
0xf91975000000,1635931819.955,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.010,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.062,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.114,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.165,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.217,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.269,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.320,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.372,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.423,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.474,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.528,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.579,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.630,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.682,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.734,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.785,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.837,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.889,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.941,0,-52,0,919.750,32.50,0
0xf91975000000,1635931820.993,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.045,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.096,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.147,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.199,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.253,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.306,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.358,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.410,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.461,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.512,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.564,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.615,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.666,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.718,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.770,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.821,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.873,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.925,0,-52,0,919.750,32.50,0
0xf91975000000,1635931821.975,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.027,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.079,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.130,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.183,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.234,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.288,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.342,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.394,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.451,0,-52,0,919.750,32.50,0
0xf91975000000,1635931822.502,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.554,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.605,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.656,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.708,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.759,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.810,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.862,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.914,0,-53,0,919.750,32.50,0
0xf91975000000,1635931822.969,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.021,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.072,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.127,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.180,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.232,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.283,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.334,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.386,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.437,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.488,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.540,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.592,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.643,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.694,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.749,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.799,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.851,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.902,0,-53,0,919.750,32.50,0
0xf91975000000,1635931823.954,0,-53,0,919.750,32.50,0
0xf91975000000,1635931824.005,0,-53,0,919.750,32.50,0
0xf91975000000,1635931824.067,0,-53,0,919.750,32.50,0
0xf91975000000,1635931824.118,0,-53,0,919.750,32.50,0
0xf91975000000,1635931824.170,0,-53,0,919.750,32.50,0
0xf91975000000,1635931824.221,0,-53,0,919.750,32.50,0
0xf91975000000,1635931824.273,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.324,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.375,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.427,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.478,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.529,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.580,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.631,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.682,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.733,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.785,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.836,0,-52,0,919.750,32.50,0
0xf91975000000,1635931824.887,0,-53,0,919.750,32.50,0
