MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:30:49 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635931937.974,0,-68,0,919.750,32.50,0
0xa300,1635931938.027,0,-68,0,919.750,32.50,0
0xa300,1635931938.086,0,-68,0,919.750,32.50,0
0xa300,1635931938.144,0,-68,0,919.750,32.50,0
0xa300,1635931938.200,0,-68,0,919.750,32.50,0
0xa300,1635931938.254,0,-68,0,919.750,32.50,0
0xa300,1635931938.308,0,-69,0,919.750,32.50,0
0xa300,1635931938.362,0,-68,0,919.750,32.50,0
0xa300,1635931938.416,0,-69,0,919.750,32.50,0
0xa300,1635931938.470,0,-68,0,919.750,32.50,0
0xa300,1635931938.523,0,-69,0,919.750,32.50,0
0xa300,1635931938.595,0,-68,0,919.750,32.50,0
0xa300,1635931938.649,0,-68,0,919.750,32.50,0
0xa300,1635931938.705,0,-68,0,919.750,32.50,0
0xa300,1635931938.758,0,-68,0,919.750,32.50,0
0xa300,1635931938.811,0,-68,0,919.750,32.50,0
0xa300,1635931938.864,0,-68,0,919.750,32.50,0
0xa300,1635931938.918,0,-69,0,919.750,32.50,0
0xa300,1635931938.972,0,-69,0,919.750,32.50,0
0xa300,1635931939.026,0,-68,0,919.750,32.50,0
0xa300,1635931939.080,0,-69,0,919.750,32.50,0
0xa300,1635931939.135,0,-68,0,919.750,32.50,0
0xa300,1635931939.191,0,-69,0,919.750,32.50,0
0xa300,1635931939.247,0,-68,0,919.750,32.50,0
0xa300,1635931939.302,0,-68,0,919.750,32.50,0
0xa300,1635931939.359,0,-68,0,919.750,32.50,0
0xa300,1635931939.414,0,-68,0,919.750,32.50,0
0xa300,1635931939.468,0,-69,0,919.750,32.50,0
0xa300,1635931939.521,0,-68,0,919.750,32.50,0
0xa300,1635931939.584,0,-68,0,919.750,32.50,0
0xa300,1635931939.641,0,-68,0,919.750,32.50,0
0xa300,1635931939.694,0,-68,0,919.750,32.50,0
0xa300,1635931939.748,0,-68,0,919.750,32.50,0
0xa300,1635931939.801,0,-68,0,919.750,32.50,0
0xa300,1635931939.855,0,-68,0,919.750,32.50,0
0xa300,1635931939.909,0,-68,0,919.750,32.50,0
0xa300,1635931939.963,0,-68,0,919.750,32.50,0
0xa300,1635931940.017,0,-68,0,919.750,32.50,0
0xa300,1635931940.072,0,-68,0,919.750,32.50,0
0xa300,1635931940.125,0,-68,0,919.750,32.50,0
0xa300,1635931940.178,0,-68,0,919.750,32.50,0
0xa300,1635931940.234,0,-68,0,919.750,32.50,0
0xa300,1635931940.290,0,-68,0,919.750,32.50,0
0xa300,1635931940.345,0,-68,0,919.750,32.50,0
0xa300,1635931940.399,0,-68,0,919.750,32.50,0
0xa300,1635931940.452,0,-69,0,919.750,32.50,0
0xa300,1635931940.514,0,-68,0,919.750,32.50,0
0xa300,1635931940.569,0,-68,0,919.750,32.50,0
0xa300,1635931940.623,0,-68,0,919.750,32.50,0
0xa300,1635931940.678,0,-68,0,919.750,32.50,0
0xa300,1635931940.731,0,-68,0,919.750,32.50,0
0xa300,1635931940.784,0,-68,0,919.750,32.50,0
0xa300,1635931940.842,0,-68,0,919.750,32.50,0
0xa300,1635931940.900,0,-68,0,919.750,32.50,0
0xa300,1635931940.954,0,-69,0,919.750,32.50,0
0xa300,1635931941.009,0,-68,0,919.750,32.50,0
0xa300,1635931941.062,0,-69,0,919.750,32.50,0
0xa300,1635931941.116,0,-69,0,919.750,32.50,0
0xa300,1635931941.169,0,-68,0,919.750,32.50,0
0xa300,1635931941.229,0,-68,0,919.750,32.50,0
0xa300,1635931941.283,0,-68,0,919.750,32.50,0
0xa300,1635931941.337,0,-69,0,919.750,32.50,0
0xa300,1635931941.391,0,-69,0,919.750,32.50,0
0xa300,1635931941.444,0,-69,0,919.750,32.50,0
0xa300,1635931941.498,0,-69,0,919.750,32.50,0
0xa300,1635931941.615,0,-68,0,919.750,32.50,0
0xa300,1635931941.669,0,-68,0,919.750,32.50,0
0xa300,1635931941.722,0,-69,0,919.750,32.50,0
0xa300,1635931941.775,0,-68,0,919.750,32.50,0
0xa300,1635931941.828,0,-68,0,919.750,32.50,0
