MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:27:43 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635931757.278,0,-68,0,919.750,32.50,0
0xa300,1635931757.332,0,-68,0,919.750,32.50,0
0xa300,1635931757.391,0,-68,0,919.750,32.50,0
0xa300,1635931757.444,0,-68,0,919.750,32.50,0
0xa300,1635931757.497,0,-68,0,919.750,32.50,0
0xa300,1635931757.553,0,-68,0,919.750,32.50,0
0xa300,1635931757.606,0,-68,0,919.750,32.50,0
0xa300,1635931757.660,0,-68,0,919.750,32.50,0
0xa300,1635931757.716,0,-68,0,919.750,32.50,0
0xa300,1635931757.770,0,-68,0,919.750,32.50,0
0xa300,1635931757.824,0,-68,0,919.750,32.50,0
0xa300,1635931757.881,0,-68,0,919.750,32.50,0
0xa300,1635931757.935,0,-68,0,919.750,32.50,0
0xa300,1635931757.989,0,-68,0,919.750,32.50,0
0xa300,1635931758.043,0,-68,0,919.750,32.50,0
0xa300,1635931758.096,0,-68,0,919.750,32.50,0
0xa300,1635931758.149,0,-69,0,919.750,32.50,0
0xa300,1635931758.203,0,-68,0,919.750,32.50,0
0xa300,1635931758.258,0,-68,0,919.750,32.50,0
0xa300,1635931758.311,0,-68,0,919.750,32.50,0
0xa300,1635931758.376,0,-68,0,919.750,32.50,0
0xa300,1635931758.432,0,-68,0,919.750,32.50,0
0xa300,1635931758.487,0,-68,0,919.750,32.50,0
0xa300,1635931758.543,0,-68,0,919.750,32.50,0
0xa300,1635931758.597,0,-68,0,919.750,32.50,0
0xa300,1635931758.651,0,-68,0,919.750,32.50,0
0xa300,1635931758.705,0,-68,0,919.750,32.50,0
0xa300,1635931758.759,0,-68,0,919.750,32.50,0
0xa300,1635931758.814,0,-68,0,919.750,32.50,0
0xa300,1635931758.870,0,-68,0,919.750,32.50,0
0xa300,1635931758.927,0,-68,0,919.750,32.50,0
0xa300,1635931758.983,0,-68,0,919.750,32.50,0
0xa300,1635931759.037,0,-68,0,919.750,32.50,0
0xa300,1635931759.092,0,-68,0,919.750,32.50,0
0xa300,1635931759.151,0,-68,0,919.750,32.50,0
0xa300,1635931759.207,0,-68,0,919.750,32.50,0
0xa300,1635931759.264,0,-68,0,919.750,32.50,0
0xa300,1635931759.320,0,-68,0,919.750,32.50,0
0xa300,1635931759.376,0,-68,0,919.750,32.50,0
0xa300,1635931759.431,0,-68,0,919.750,32.50,0
0xa300,1635931759.485,0,-68,0,919.750,32.50,0
0xa300,1635931759.540,0,-68,0,919.750,32.50,0
0xa300,1635931759.596,0,-69,0,919.750,32.50,0
0xa300,1635931759.650,0,-68,0,919.750,32.50,0
0xa300,1635931759.708,0,-68,0,919.750,32.50,0
0xa300,1635931759.761,0,-68,0,919.750,32.50,0
0xa300,1635931759.830,0,-68,0,919.750,32.50,0
0xa300,1635931759.886,0,-68,0,919.750,32.50,0
0xa300,1635931759.945,0,-68,0,919.750,32.50,0
0xa300,1635931760.009,0,-68,0,919.750,32.50,0
0xa300,1635931760.063,0,-69,0,919.750,32.50,0
0xa300,1635931760.117,0,-68,0,919.750,32.50,0
0xa300,1635931760.174,0,-68,0,919.750,32.50,0
0xa300,1635931760.229,0,-68,0,919.750,32.50,0
0xa300,1635931760.284,0,-68,0,919.750,32.50,0
0xa300,1635931760.337,0,-68,0,919.750,32.50,0
0xa300,1635931760.392,0,-68,0,919.750,32.50,0
0xa300,1635931760.453,0,-68,0,919.750,32.50,0
0xa300,1635931760.510,0,-68,0,919.750,32.50,0
0xa300,1635931760.573,0,-68,0,919.750,32.50,0
0xa300,1635931760.635,0,-68,0,919.750,32.50,0
0xa300,1635931760.689,0,-68,0,919.750,32.50,0
0xa300,1635931760.751,0,-68,0,919.750,32.50,0
0xa300,1635931760.805,0,-68,0,919.750,32.50,0
0xa300,1635931760.866,0,-68,0,919.750,32.50,0
0xa300,1635931760.919,0,-68,0,919.750,32.50,0
0xa300,1635931760.977,0,-69,0,919.750,32.50,0
0xa300,1635931761.032,0,-68,0,919.750,32.50,0
0xa300,1635931761.091,0,-68,0,919.750,32.50,0
0xa300,1635931761.145,0,-69,0,919.750,32.50,0
0xa300,1635931761.198,0,-68,0,919.750,32.50,0
0xa300,1635931761.254,0,-68,0,919.750,32.50,0
0xa300,1635931761.309,0,-68,0,919.750,32.50,0
0xa300,1635931761.367,0,-68,0,919.750,32.50,0
0xa300,1635931761.422,0,-68,0,919.750,32.50,0
0xa300,1635931761.476,0,-68,0,919.750,32.50,0
0xa300,1635931761.531,0,-68,0,919.750,32.50,0
0xa300,1635931761.584,0,-68,0,919.750,32.50,0
0xa300,1635931761.640,0,-68,0,919.750,32.50,0
0xa300,1635931761.697,0,-69,0,919.750,32.50,0
0xa300,1635931761.766,0,-68,0,919.750,32.50,0
0xa300,1635931761.831,0,-69,0,919.750,32.50,0
0xa300,1635931761.885,0,-69,0,919.750,32.50,0
0xa300,1635931761.939,0,-69,0,919.750,32.50,0
0xf91975000000,1635931757.278,0,-54,0,919.750,32.50,0
0xf91975000000,1635931757.332,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.391,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.444,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.497,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.553,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.606,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.660,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.716,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.770,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.824,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.881,0,-55,0,919.750,32.50,0
0xf91975000000,1635931757.935,0,-55,0,919.750,32.50,0
