MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:30:12 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931904.767,0,-54,0,919.750,32.50,0
0xf91975000000,1635931904.846,0,-54,0,919.750,32.50,0
0xf91975000000,1635931904.900,0,-54,0,919.750,32.50,0
0xf91975000000,1635931904.959,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.077,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.138,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.223,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.285,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.345,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.401,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.456,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.524,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.579,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.635,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.693,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.747,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.821,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.877,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.931,0,-54,0,919.750,32.50,0
0xf91975000000,1635931905.995,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.075,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.130,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.182,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.233,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.284,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.336,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.387,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.438,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.490,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.541,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.592,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.644,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.695,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.746,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.797,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.849,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.900,0,-54,0,919.750,32.50,0
0xf91975000000,1635931906.952,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.003,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.054,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.106,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.164,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.215,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.266,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.318,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.369,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.420,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.472,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.523,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.575,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.626,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.677,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.729,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.780,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.835,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.887,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.939,0,-54,0,919.750,32.50,0
0xf91975000000,1635931907.990,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.041,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.093,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.144,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.196,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.247,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.299,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.350,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.402,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.457,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.508,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.561,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.612,0,-54,0,919.750,32.50,0
0xf91975000000,1635931908.669,0,-54,0,919.750,32.50,0
0xa300,1635931904.959,0,-70,0,919.750,32.50,0
0xa300,1635931905.077,0,-70,0,919.750,32.50,0
0xa300,1635931905.138,0,-70,0,919.750,32.50,0
0xa300,1635931905.223,0,-70,0,919.750,32.50,0
0xa300,1635931905.345,0,-70,0,919.750,32.50,0
0xa300,1635931905.401,0,-71,0,919.750,32.50,0
0xa300,1635931905.456,0,-70,0,919.750,32.50,0
0xa300,1635931905.524,0,-70,0,919.750,32.50,0
0xa300,1635931905.579,0,-70,0,919.750,32.50,0
0xa300,1635931905.635,0,-70,0,919.750,32.50,0
0xa300,1635931905.693,0,-70,0,919.750,32.50,0
0xa300,1635931905.747,0,-70,0,919.750,32.50,0
0xa300,1635931905.821,0,-70,0,919.750,32.50,0
0xa300,1635931905.877,0,-70,0,919.750,32.50,0
0xa300,1635931905.995,0,-71,0,919.750,32.50,0
