MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:31:51 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635932004.428,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.481,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.531,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.582,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.638,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.690,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.741,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.792,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.843,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.895,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.947,0,-52,0,919.750,32.50,0
0xf91975000000,1635932004.999,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.051,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.102,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.154,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.204,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.259,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.311,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.366,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.417,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.468,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.519,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.570,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.622,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.674,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.725,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.783,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.834,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.886,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.938,0,-52,0,919.750,32.50,0
0xf91975000000,1635932005.990,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.041,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.092,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.143,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.194,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.245,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.297,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.358,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.410,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.461,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.512,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.563,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.616,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.673,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.725,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.784,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.835,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.887,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.939,0,-52,0,919.750,32.50,0
0xf91975000000,1635932006.991,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.042,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.094,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.149,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.203,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.256,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.307,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.359,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.414,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.465,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.516,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.568,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.620,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.672,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.723,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.780,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.832,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.883,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.934,0,-52,0,919.750,32.50,0
0xf91975000000,1635932007.991,0,-52,0,919.750,32.50,0
0xf91975000000,1635932008.048,0,-52,0,919.750,32.50,0
0xf91975000000,1635932008.099,0,-52,0,919.750,32.50,0
0xf91975000000,1635932008.150,0,-52,0,919.750,32.50,0
0xf91975000000,1635932008.205,0,-52,0,919.750,32.50,0
0xf91975000000,1635932008.258,0,-52,0,919.750,32.50,0
0xf91975000000,1635932008.310,0,-52,0,919.750,32.50,0
0xf91975000000,1635932008.362,0,-52,0,919.750,32.50,0
