MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/19/21  Time: 2:58:33 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xeeee,1626735499.292,0,-49,0,915.250,32.00,0
0xeeee,1626735499.345,0,-50,0,915.250,32.00,0
0xeeee,1626735499.367,0,-50,0,915.250,32.00,0
0xeeee,1626735499.428,0,-50,0,915.250,32.00,0
0xeeee,1626735499.450,0,-50,0,915.250,32.00,0
0xeeee,1626735499.504,0,-50,0,915.250,32.00,0
0xeeee,1626735499.528,0,-49,0,915.250,32.00,0
0xeeee,1626735499.582,0,-50,0,915.250,32.00,0
0xeeee,1626735499.606,0,-50,0,915.250,32.00,0
0xeeee,1626735499.661,0,-49,0,915.250,32.00,0
0xeeee,1626735499.683,0,-50,0,915.250,32.00,0
0xeeee,1626735499.751,0,-49,0,915.250,32.00,0
0xeeee,1626735499.773,0,-50,0,915.250,32.00,0
0xeeee,1626735499.834,0,-49,0,915.250,32.00,0
0xeeee,1626735499.858,0,-49,0,915.250,32.00,0
0xeeee,1626735499.912,0,-50,0,915.250,32.00,0
0xeeee,1626735499.939,0,-50,0,915.250,32.00,0
0xeeee,1626735500.001,0,-50,0,915.250,32.00,0
0xeeee,1626735500.022,0,-50,0,915.250,32.00,0
0xeeee,1626735500.078,0,-50,0,915.250,32.00,0
0xeeee,1626735500.103,0,-50,0,915.250,32.00,0
0xeeee,1626735500.156,0,-50,0,915.250,32.00,0
0xeeee,1626735500.187,0,-50,0,915.250,32.00,0
0xeeee,1626735500.239,0,-50,0,915.250,32.00,0
0xeeee,1626735500.260,0,-49,0,915.250,32.00,0
0xeeee,1626735500.314,0,-49,0,915.250,32.00,0
0xeeee,1626735500.336,0,-50,0,915.250,32.00,0
0xeeee,1626735500.391,0,-50,0,915.250,32.00,0
0xeeee,1626735500.414,0,-50,0,915.250,32.00,0
0xeeee,1626735500.466,0,-50,0,915.250,32.00,0
0xeeee,1626735500.487,0,-49,0,915.250,32.00,0
0xeeee,1626735500.543,0,-50,0,915.250,32.00,0
0xeeee,1626735500.567,0,-50,0,915.250,32.00,0
0xeeee,1626735500.628,0,-50,0,915.250,32.00,0
0xeeee,1626735500.651,0,-50,0,915.250,32.00,0
0xeeee,1626735500.703,0,-50,0,915.250,32.00,0
0xeeee,1626735500.724,0,-50,0,915.250,32.00,0
0xeeee,1626735500.776,0,-49,0,915.250,32.00,0
0xeeee,1626735500.797,0,-50,0,915.250,32.00,0
0xeeee,1626735500.849,0,-50,0,915.250,32.00,0
0xeeee,1626735500.871,0,-50,0,915.250,32.00,0
0xeeee,1626735500.923,0,-50,0,915.250,32.00,0
0xeeee,1626735500.947,0,-50,0,915.250,32.00,0
0xeeee,1626735501.010,0,-50,0,915.250,32.00,0
0xeeee,1626735501.035,0,-50,0,915.250,32.00,0
0xeeee,1626735501.087,0,-50,0,915.250,32.00,0
