MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/19/21  Time: 3:00:08 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xeeee,1626735597.530,0,-47,0,915.250,32.00,0
0xeeee,1626735597.552,0,-47,0,915.250,32.00,0
0xeeee,1626735597.605,0,-47,0,915.250,32.00,0
0xeeee,1626735597.627,0,-47,0,915.250,32.00,0
0xeeee,1626735597.679,0,-47,0,915.250,32.00,0
0xeeee,1626735597.704,0,-47,0,915.250,32.00,0
0xeeee,1626735597.758,0,-47,0,915.250,32.00,0
0xeeee,1626735597.780,0,-47,0,915.250,32.00,0
0xeeee,1626735597.832,0,-47,0,915.250,32.00,0
0xeeee,1626735597.854,0,-47,0,915.250,32.00,0
0xeeee,1626735597.906,0,-47,0,915.250,32.00,0
0xeeee,1626735597.935,0,-47,0,915.250,32.00,0
0xeeee,1626735597.987,0,-47,0,915.250,32.00,0
0xeeee,1626735598.009,0,-47,0,915.250,32.00,0
0xeeee,1626735598.061,0,-47,0,915.250,32.00,0
0xeeee,1626735598.083,0,-47,0,915.250,32.00,0
0xeeee,1626735598.135,0,-47,0,915.250,32.00,0
0xeeee,1626735598.160,0,-47,0,915.250,32.00,0
0xeeee,1626735598.214,0,-47,0,915.250,32.00,0
0xeeee,1626735598.239,0,-47,0,915.250,32.00,0
0xeeee,1626735598.291,0,-47,0,915.250,32.00,0
0xeeee,1626735598.314,0,-47,0,915.250,32.00,0
0xeeee,1626735598.366,0,-47,0,915.250,32.00,0
0xeeee,1626735598.388,0,-47,0,915.250,32.00,0
0xeeee,1626735598.440,0,-47,0,915.250,32.00,0
0xeeee,1626735598.462,0,-47,0,915.250,32.00,0
0xeeee,1626735598.514,0,-47,0,915.250,32.00,0
0xeeee,1626735598.536,0,-47,0,915.250,32.00,0
0xeeee,1626735598.587,0,-47,0,915.250,32.00,0
0xeeee,1626735598.609,0,-47,0,915.250,32.00,0
0xeeee,1626735598.660,0,-47,0,915.250,32.00,0
0xeeee,1626735598.684,0,-47,0,915.250,32.00,0
0xeeee,1626735598.736,0,-47,0,915.250,32.00,0
0xeeee,1626735598.757,0,-47,0,915.250,32.00,0
0xeeee,1626735598.808,0,-47,0,915.250,32.00,0
0xeeee,1626735598.832,0,-47,0,915.250,32.00,0
0xeeee,1626735598.888,0,-47,0,915.250,32.00,0
0xeeee,1626735598.909,0,-47,0,915.250,32.00,0
0xeeee,1626735598.964,0,-47,0,915.250,32.00,0
0xeeee,1626735598.986,0,-47,0,915.250,32.00,0
0xeeee,1626735599.038,0,-47,0,915.250,32.00,0
0xeeee,1626735599.058,0,-47,0,915.250,32.00,0
0xeeee,1626735599.111,0,-47,0,915.250,32.00,0
0xeeee,1626735599.139,0,-47,0,915.250,32.00,0
0xeeee,1626735599.190,0,-47,0,915.250,32.00,0
0xeeee,1626735599.211,0,-47,0,915.250,32.00,0
0xeeee,1626735599.263,0,-47,0,915.250,32.00,0
0xeeee,1626735599.284,0,-47,0,915.250,32.00,0
0xeeee,1626735599.336,0,-47,0,915.250,32.00,0
0xeeee,1626735599.360,0,-47,0,915.250,32.00,0
0xeeee,1626735599.413,0,-47,0,915.250,32.00,0
0xeeee,1626735599.438,0,-47,0,915.250,32.00,0
0xeeee,1626735599.497,0,-47,0,915.250,32.00,0
0xeeee,1626735599.518,0,-47,0,915.250,32.00,0
0xeeee,1626735599.570,0,-47,0,915.250,32.00,0
0xeeee,1626735599.592,0,-47,0,915.250,32.00,0
0xeeee,1626735599.647,0,-47,0,915.250,32.00,0
0xeeee,1626735599.668,0,-47,0,915.250,32.00,0
0xeeee,1626735599.723,0,-47,0,915.250,32.00,0
0xeeee,1626735599.745,0,-47,0,915.250,32.00,0
0xeeee,1626735599.800,0,-47,0,915.250,32.00,0
0xeeee,1626735599.821,0,-47,0,915.250,32.00,0
0xeeee,1626735599.873,0,-47,0,915.250,32.00,0
0xeeee,1626735599.896,0,-47,0,915.250,32.00,0
0xeeee,1626735599.950,0,-47,0,915.250,32.00,0
0xeeee,1626735599.971,0,-47,0,915.250,32.00,0
0xeeee,1626735600.026,0,-47,0,915.250,32.00,0
0xeeee,1626735600.048,0,-47,0,915.250,32.00,0
0xeeee,1626735600.101,0,-47,0,915.250,32.00,0
0xeeee,1626735600.123,0,-47,0,915.250,32.00,0
0xeeee,1626735600.175,0,-47,0,915.250,32.00,0
0xeeee,1626735600.196,0,-47,0,915.250,32.00,0
0xeeee,1626735600.249,0,-47,0,915.250,32.00,0
0xeeee,1626735600.270,0,-47,0,915.250,32.00,0
0xeeee,1626735600.326,0,-47,0,915.250,32.00,0
0xeeee,1626735600.348,0,-47,0,915.250,32.00,0
0xeeee,1626735600.400,0,-47,0,915.250,32.00,0
0xeeee,1626735600.425,0,-47,0,915.250,32.00,0
0xeeee,1626735600.477,0,-47,0,915.250,32.00,0
0xeeee,1626735600.500,0,-47,0,915.250,32.00,0
0xeeee,1626735600.551,0,-47,0,915.250,32.00,0
0xeeee,1626735600.573,0,-47,0,915.250,32.00,0
0xeeee,1626735600.625,0,-47,0,915.250,32.00,0
0xeeee,1626735600.647,0,-47,0,915.250,32.00,0
0xeeee,1626735600.687,0,-47,0,915.250,32.00,0
