MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/19/21  Time: 2:59:05 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xeeee,1626735533.079,0,-49,0,915.250,32.00,0
0xeeee,1626735533.103,0,-49,0,915.250,32.00,0
0xeeee,1626735533.159,0,-49,0,915.250,32.00,0
0xeeee,1626735533.180,0,-49,0,915.250,32.00,0
0xeeee,1626735533.242,0,-49,0,915.250,32.00,0
0xeeee,1626735533.267,0,-49,0,915.250,32.00,0
0xeeee,1626735533.327,0,-49,0,915.250,32.00,0
0xeeee,1626735533.350,0,-49,0,915.250,32.00,0
0xeeee,1626735533.402,0,-49,0,915.250,32.00,0
0xeeee,1626735533.423,0,-49,0,915.250,32.00,0
0xeeee,1626735533.476,0,-49,0,915.250,32.00,0
0xeeee,1626735533.498,0,-49,0,915.250,32.00,0
0xeeee,1626735533.561,0,-49,0,915.250,32.00,0
0xeeee,1626735533.582,0,-49,0,915.250,32.00,0
0xeeee,1626735533.634,0,-49,0,915.250,32.00,0
0xeeee,1626735533.656,0,-49,0,915.250,32.00,0
0xeeee,1626735533.708,0,-49,0,915.250,32.00,0
0xeeee,1626735533.730,0,-49,0,915.250,32.00,0
0xeeee,1626735533.782,0,-49,0,915.250,32.00,0
0xeeee,1626735533.805,0,-49,0,915.250,32.00,0
0xeeee,1626735533.857,0,-49,0,915.250,32.00,0
0xeeee,1626735533.882,0,-49,0,915.250,32.00,0
0xeeee,1626735533.937,0,-49,0,915.250,32.00,0
0xeeee,1626735533.961,0,-49,0,915.250,32.00,0
0xeeee,1626735534.015,0,-49,0,915.250,32.00,0
0xeeee,1626735534.040,0,-49,0,915.250,32.00,0
0xeeee,1626735534.091,0,-49,0,915.250,32.00,0
0xeeee,1626735534.113,0,-49,0,915.250,32.00,0
0xeeee,1626735534.169,0,-49,0,915.250,32.00,0
0xeeee,1626735534.191,0,-49,0,915.250,32.00,0
0xeeee,1626735534.259,0,-49,0,915.250,32.00,0
0xeeee,1626735534.281,0,-49,0,915.250,32.00,0
0xeeee,1626735534.336,0,-49,0,915.250,32.00,0
0xeeee,1626735534.358,0,-49,0,915.250,32.00,0
0xeeee,1626735534.410,0,-49,0,915.250,32.00,0
0xeeee,1626735534.435,0,-49,0,915.250,32.00,0
0xeeee,1626735534.489,0,-49,0,915.250,32.00,0
0xeeee,1626735534.511,0,-49,0,915.250,32.00,0
0xeeee,1626735534.565,0,-49,0,915.250,32.00,0
0xeeee,1626735534.590,0,-49,0,915.250,32.00,0
0xeeee,1626735534.643,0,-49,0,915.250,32.00,0
0xeeee,1626735534.665,0,-49,0,915.250,32.00,0
0xeeee,1626735534.719,0,-49,0,915.250,32.00,0
0xeeee,1626735534.745,0,-49,0,915.250,32.00,0
0xeeee,1626735534.798,0,-49,0,915.250,32.00,0
0xeeee,1626735534.820,0,-49,0,915.250,32.00,0
0xeeee,1626735534.886,0,-49,0,915.250,32.00,0
0xeeee,1626735534.910,0,-49,0,915.250,32.00,0
0xeeee,1626735534.965,0,-49,0,915.250,32.00,0
0xeeee,1626735534.988,0,-49,0,915.250,32.00,0
0xeeee,1626735535.040,0,-49,0,915.250,32.00,0
0xeeee,1626735535.062,0,-49,0,915.250,32.00,0
0xeeee,1626735535.114,0,-49,0,915.250,32.00,0
0xeeee,1626735535.136,0,-49,0,915.250,32.00,0
0xeeee,1626735535.189,0,-49,0,915.250,32.00,0
0xeeee,1626735535.211,0,-49,0,915.250,32.00,0
0xeeee,1626735535.255,0,-49,0,915.250,32.00,0
0xeeee,1626735535.277,0,-49,0,915.250,32.00,0
0xeeee,1626735535.329,0,-49,0,915.250,32.00,0
0xeeee,1626735535.351,0,-49,0,915.250,32.00,0
0xeeee,1626735535.417,0,-49,0,915.250,32.00,0
